Non-Dominant Set,Risk,Profit,TrendRaio,# of Portfolio,Portfolio{%}
193,65606.01738153659971430898,32060.14578862167763873003,0.48867690904286342768,19,AAPL{9.4594594595%} UNH{1.0135135135%} JNJ{17.2297297297%} V{0.5067567568%} WMT{21.1148648649%} PG{0.6756756757%} MRK{0.3378378378%} KO{5.0675675676%} MCD{0.5067567568%} DIS{0.1689189189%} AMGN{18.0743243243%} HON{2.0270270270%} IBM{14.5270270270%} CRM{2.0270270270%} GS{0.1689189189%} AXP{0.6756756757%} BA{0.1689189189%} MMM{6.0810810811%} TRV{0.1689189189%} 
194,66118.33877001347718760371,32289.88822849209827836603,0.48836508643705472954,19,AAPL{5.9900166389%} MSFT{0.1663893511%} UNH{0.4991680532%} JNJ{18.8019966722%} WMT{20.6322795341%} JPM{0.4991680532%} PG{0.8319467554%} KO{7.4875207987%} VZ{0.1663893511%} AMGN{16.6389351082%} HON{0.1663893511%} IBM{14.9750415973%} CRM{2.4958402662%} GS{0.1663893511%} INTC{0.1663893511%} AXP{3.4941763727%} BA{0.8319467554%} MMM{5.8236272879%} TRV{0.1663893511%} 
195,66993.15446518729731906205,32449.52995374652527971193,0.48437083180802875670,22,AAPL{6.3829787234%} MSFT{0.1773049645%} UNH{0.5319148936%} JNJ{15.7801418440%} V{0.1773049645%} WMT{21.9858156028%} JPM{0.5319148936%} PG{0.8865248227%} CVX{0.3546099291%} HD{0.3546099291%} KO{2.3049645390%} VZ{0.1773049645%} AMGN{17.7304964539%} HON{1.5957446809%} IBM{15.9574468085%} CRM{2.6595744681%} GS{0.1773049645%} INTC{0.3546099291%} AXP{3.7234042553%} BA{0.8865248227%} MMM{7.0921985816%} TRV{0.1773049645%} 
196,67157.87284510620520450175,32588.64807123031278024428,0.48525432225039638601,22,AAPL{6.2068965517%} MSFT{0.1724137931%} UNH{3.2758620690%} JNJ{15.3448275862%} V{0.1724137931%} WMT{21.3793103448%} JPM{0.5172413793%} PG{0.8620689655%} CVX{0.3448275862%} HD{0.3448275862%} KO{2.2413793103%} VZ{0.1724137931%} AMGN{17.2413793103%} HON{0.1724137931%} IBM{15.5172413793%} CRM{5.3448275862%} GS{0.1724137931%} INTC{0.3448275862%} AXP{3.6206896552%} BA{0.8620689655%} MMM{5.5172413793%} TRV{0.1724137931%} 
197,68015.75774511825875379145,32653.67725485659684636630,0.48008988412983272243,22,AAPL{6.6420664207%} MSFT{0.1845018450%} UNH{3.5055350554%} JNJ{16.4206642066%} V{0.1845018450%} WMT{23.2472324723%} JPM{0.5535055351%} PG{0.9225092251%} CVX{0.3690036900%} HD{0.3690036900%} KO{2.3985239852%} VZ{0.1845018450%} AMGN{12.5461254613%} HON{1.6605166052%} IBM{16.6051660517%} CRM{2.7675276753%} GS{0.1845018450%} INTC{0.3690036900%} AXP{3.8745387454%} BA{0.9225092251%} MMM{5.9040590406%} TRV{0.1845018450%} 
198,68030.82053728587925434113,32831.69288621644955128431,0.48260027774062014272,22,AAPL{6.2937062937%} MSFT{0.1748251748%} UNH{3.3216783217%} JNJ{15.5594405594%} V{0.1748251748%} WMT{21.6783216783%} JPM{0.5244755245%} PG{0.8741258741%} CVX{0.3496503497%} HD{0.3496503497%} KO{5.0699300699%} VZ{0.1748251748%} AMGN{17.4825174825%} HON{1.5734265734%} IBM{15.7342657343%} CRM{2.6223776224%} GS{0.1748251748%} INTC{0.3496503497%} AXP{0.8741258741%} BA{0.8741258741%} MMM{5.5944055944%} TRV{0.1748251748%} 
199,68261.66430609780945815146,32893.96512257174617843702,0.48188050287009087658,22,AAPL{6.0402684564%} MSFT{0.1677852349%} UNH{3.1879194631%} JNJ{14.9328859060%} V{0.1677852349%} WMT{20.8053691275%} JPM{0.5033557047%} PG{0.8389261745%} CVX{0.3355704698%} HD{0.3355704698%} KO{7.5503355705%} VZ{0.1677852349%} AMGN{16.7785234899%} HON{0.1677852349%} IBM{15.1006711409%} CRM{2.5167785235%} GS{0.1677852349%} INTC{0.3355704698%} AXP{3.5234899329%} BA{0.8389261745%} MMM{5.3691275168%} TRV{0.1677852349%} 
200,68641.12087748183694202453,32966.98915124879567883909,0.48028046060162499220,22,AAPL{6.4516129032%} MSFT{0.5376344086%} UNH{3.4050179211%} JNJ{15.9498207885%} V{0.1792114695%} WMT{22.2222222222%} JPM{0.5376344086%} PG{0.8960573477%} CVX{0.3584229391%} HD{0.3584229391%} KO{2.3297491039%} VZ{0.1792114695%} AMGN{17.9211469534%} HON{1.6129032258%} IBM{16.1290322581%} CRM{2.6881720430%} GS{0.1792114695%} INTC{0.3584229391%} AXP{0.8960573477%} BA{0.8960573477%} MMM{5.7347670251%} TRV{0.1792114695%} 
201,68756.84788682109501678497,33029.66389685473404824734,0.48038362595132383381,22,AAPL{6.4516129032%} MSFT{0.1792114695%} UNH{3.4050179211%} JNJ{15.9498207885%} V{0.1792114695%} WMT{22.2222222222%} JPM{0.5376344086%} PG{0.8960573477%} CVX{0.3584229391%} HD{0.3584229391%} KO{2.3297491039%} VZ{0.1792114695%} AMGN{17.9211469534%} HON{1.6129032258%} IBM{16.1290322581%} CRM{2.6881720430%} GS{0.1792114695%} INTC{0.3584229391%} AXP{0.8960573477%} BA{1.2544802867%} MMM{5.7347670251%} TRV{0.1792114695%} 
202,68794.17440690395596902817,33141.94411424604913918301,0.48175509627047768957,22,AAPL{6.4516129032%} MSFT{0.1792114695%} UNH{3.4050179211%} JNJ{15.9498207885%} V{0.1792114695%} WMT{22.5806451613%} JPM{0.5376344086%} PG{0.8960573477%} CVX{0.3584229391%} HD{0.3584229391%} KO{2.3297491039%} VZ{0.1792114695%} AMGN{17.9211469534%} HON{1.6129032258%} IBM{16.1290322581%} CRM{2.6881720430%} GS{0.1792114695%} INTC{0.3584229391%} AXP{0.8960573477%} BA{0.8960573477%} MMM{5.7347670251%} TRV{0.1792114695%} 
203,68874.42536865585134364665,33158.68136679004237521440,0.48143677699386322466,22,AAPL{6.4631956912%} MSFT{0.1795332136%} UNH{3.4111310592%} JNJ{15.9784560144%} V{0.1795332136%} WMT{22.4416517056%} JPM{0.5385996409%} PG{0.8976660682%} CVX{0.3590664273%} HD{0.3590664273%} KO{2.3339317774%} VZ{0.1795332136%} AMGN{17.9533213645%} HON{1.6157989228%} IBM{16.1579892280%} CRM{2.6929982047%} GS{0.1795332136%} INTC{0.3590664273%} AXP{0.8976660682%} BA{0.8976660682%} MMM{5.7450628366%} TRV{0.1795332136%} 
204,68884.44340664889023173600,33229.69815911189652979374,0.48239771588115187839,22,AAPL{6.2068965517%} MSFT{0.1724137931%} UNH{3.2758620690%} JNJ{15.3448275862%} V{0.1724137931%} WMT{21.3793103448%} JPM{0.5172413793%} PG{0.8620689655%} CVX{0.3448275862%} HD{0.3448275862%} KO{5.0000000000%} VZ{0.1724137931%} AMGN{17.2413793103%} HON{0.1724137931%} IBM{15.5172413793%} CRM{2.5862068966%} GS{0.1724137931%} INTC{0.3448275862%} AXP{3.6206896552%} BA{0.8620689655%} MMM{5.5172413793%} TRV{0.1724137931%} 
205,68995.70263210039411205798,33231.37140379280026536435,0.48164407544321224952,22,AAPL{6.4631956912%} MSFT{0.1795332136%} UNH{3.4111310592%} JNJ{15.9784560144%} V{0.1795332136%} WMT{22.2621184919%} JPM{0.5385996409%} PG{0.8976660682%} CVX{0.3590664273%} HD{0.3590664273%} KO{2.3339317774%} VZ{0.1795332136%} AMGN{17.9533213645%} HON{1.6157989228%} IBM{16.1579892280%} CRM{2.6929982047%} GS{0.1795332136%} INTC{0.3590664273%} AXP{0.8976660682%} BA{0.8976660682%} MMM{5.9245960503%} TRV{0.1795332136%} 
206,69057.47635776475362945348,33288.11722710451431339607,0.48203495092478326756,22,AAPL{6.4516129032%} MSFT{0.1792114695%} UNH{3.4050179211%} JNJ{15.9498207885%} V{0.1792114695%} WMT{22.2222222222%} JPM{0.5376344086%} PG{0.8960573477%} CVX{0.3584229391%} HD{0.3584229391%} KO{2.3297491039%} VZ{0.1792114695%} AMGN{17.9211469534%} HON{1.6129032258%} IBM{16.1290322581%} CRM{2.6881720430%} GS{0.1792114695%} INTC{0.3584229391%} AXP{0.8960573477%} BA{0.8960573477%} MMM{6.0931899642%} TRV{0.1792114695%} 
207,69220.82859250406909268349,33392.71521045329427579418,0.48240848729264407257,22,AAPL{6.4285714286%} MSFT{0.1785714286%} UNH{3.3928571429%} JNJ{15.8928571429%} V{0.1785714286%} WMT{22.1428571429%} JPM{0.5357142857%} PG{0.8928571429%} CVX{0.3571428571%} HD{0.3571428571%} KO{2.3214285714%} VZ{0.1785714286%} AMGN{17.8571428571%} HON{1.6071428571%} IBM{16.0714285714%} CRM{2.6785714286%} GS{0.1785714286%} INTC{0.3571428571%} AXP{0.8928571429%} BA{0.8928571429%} MMM{6.4285714286%} TRV{0.1785714286%} 
208,69401.81609314923116471618,33399.83896392232418293133,0.48125309745632544045,22,AAPL{7.6923076923%} MSFT{0.1748251748%} UNH{3.3216783217%} JNJ{15.5594405594%} V{0.1748251748%} WMT{21.6783216783%} JPM{0.5244755245%} PG{0.8741258741%} CVX{0.3496503497%} HD{0.3496503497%} KO{2.2727272727%} VZ{0.1748251748%} AMGN{17.4825174825%} HON{0.1748251748%} IBM{15.7342657343%} CRM{2.6223776224%} GS{0.1748251748%} INTC{0.3496503497%} AXP{3.6713286713%} BA{0.8741258741%} MMM{5.5944055944%} TRV{0.1748251748%} 
209,69523.73235113393457140774,33545.64846207213122397661,0.48250643812745475092,22,AAPL{6.3604240283%} MSFT{0.1766784452%} UNH{3.3568904594%} JNJ{15.7243816254%} V{0.1766784452%} WMT{22.2614840989%} JPM{0.5300353357%} PG{0.8833922261%} CVX{0.3533568905%} HD{0.3533568905%} KO{2.2968197880%} VZ{0.1766784452%} AMGN{17.6678445230%} HON{0.1766784452%} IBM{15.9010600707%} CRM{2.6501766784%} GS{0.1766784452%} INTC{0.3533568905%} AXP{3.7102473498%} BA{0.8833922261%} MMM{5.6537102473%} TRV{0.1766784452%} 
210,69619.21235585077374707907,33563.82940101757412776351,0.48210584787227750425,22,AAPL{6.3716814159%} MSFT{0.1769911504%} UNH{3.3628318584%} JNJ{15.7522123894%} V{0.1769911504%} WMT{22.1238938053%} JPM{0.5309734513%} PG{0.8849557522%} CVX{0.3539823009%} HD{0.3539823009%} KO{2.3008849558%} VZ{0.1769911504%} AMGN{17.6991150442%} HON{0.1769911504%} IBM{15.9292035398%} CRM{2.6548672566%} GS{0.1769911504%} INTC{0.3539823009%} AXP{3.7168141593%} BA{0.8849557522%} MMM{5.6637168142%} TRV{0.1769911504%} 
211,69724.24932915893441531807,33584.92611008324456634000,0.48168214693188393660,22,AAPL{6.3829787234%} MSFT{0.1773049645%} UNH{3.3687943262%} JNJ{15.7801418440%} V{0.1773049645%} WMT{21.9858156028%} JPM{0.5319148936%} PG{0.8865248227%} CVX{0.3546099291%} HD{0.3546099291%} KO{2.3049645390%} VZ{0.1773049645%} AMGN{17.7304964539%} HON{0.1773049645%} IBM{15.9574468085%} CRM{2.6595744681%} GS{0.1773049645%} INTC{0.3546099291%} AXP{3.7234042553%} BA{0.8865248227%} MMM{5.6737588652%} TRV{0.1773049645%} 
212,69748.95644082099897786975,33593.59472016651852754876,0.48163580409506545621,22,AAPL{6.3716814159%} MSFT{0.1769911504%} UNH{3.3628318584%} JNJ{15.7522123894%} V{0.1769911504%} WMT{21.9469026549%} JPM{0.5309734513%} PG{0.8849557522%} CVX{0.3539823009%} HD{0.3539823009%} KO{2.3008849558%} VZ{0.1769911504%} AMGN{17.6991150442%} HON{0.1769911504%} IBM{16.1061946903%} CRM{2.6548672566%} GS{0.1769911504%} INTC{0.3539823009%} AXP{3.7168141593%} BA{0.8849557522%} MMM{5.6637168142%} TRV{0.1769911504%} 
213,69764.24013498118438292295,33594.46950740054307971150,0.48154282827995148475,22,AAPL{6.3716814159%} MSFT{0.1769911504%} UNH{3.3628318584%} JNJ{15.7522123894%} V{0.1769911504%} WMT{21.9469026549%} JPM{0.5309734513%} PG{0.8849557522%} CVX{0.3539823009%} HD{0.3539823009%} KO{2.3008849558%} VZ{0.1769911504%} AMGN{17.8761061947%} HON{0.1769911504%} IBM{15.9292035398%} CRM{2.6548672566%} GS{0.1769911504%} INTC{0.3539823009%} AXP{3.7168141593%} BA{0.8849557522%} MMM{5.6637168142%} TRV{0.1769911504%} 
214,69794.19288284733192995191,33595.33834181306156096980,0.48134861876265744307,22,AAPL{6.3604240283%} MSFT{0.1766784452%} UNH{3.3568904594%} JNJ{16.0777385159%} V{0.1766784452%} WMT{21.9081272085%} JPM{0.5300353357%} PG{0.8833922261%} CVX{0.3533568905%} HD{0.3533568905%} KO{2.2968197880%} VZ{0.1766784452%} AMGN{17.6678445230%} HON{0.1766784452%} IBM{15.9010600707%} CRM{2.6501766784%} GS{0.1766784452%} INTC{0.3533568905%} AXP{3.7102473498%} BA{0.8833922261%} MMM{5.6537102473%} TRV{0.1766784452%} 
215,69805.29824790525890421122,33635.85864246070559602231,0.48185251673887180557,22,AAPL{6.3716814159%} MSFT{0.1769911504%} UNH{3.3628318584%} JNJ{15.7522123894%} V{0.1769911504%} WMT{21.9469026549%} JPM{0.5309734513%} PG{0.8849557522%} CVX{0.3539823009%} HD{0.3539823009%} KO{2.3008849558%} VZ{0.1769911504%} AMGN{17.6991150442%} HON{0.1769911504%} IBM{15.9292035398%} CRM{2.6548672566%} GS{0.1769911504%} INTC{0.3539823009%} AXP{3.7168141593%} BA{0.8849557522%} MMM{5.8407079646%} TRV{0.1769911504%} 
216,69913.56778830061375629157,33689.22233348745794501156,0.48186959125729295073,22,AAPL{6.3604240283%} MSFT{0.1766784452%} UNH{3.3568904594%} JNJ{15.7243816254%} V{0.1766784452%} WMT{21.9081272085%} JPM{0.5300353357%} PG{0.8833922261%} CVX{0.3533568905%} HD{0.3533568905%} KO{2.2968197880%} VZ{0.1766784452%} AMGN{17.6678445230%} HON{0.1766784452%} IBM{15.9010600707%} CRM{2.6501766784%} GS{0.1766784452%} INTC{0.3533568905%} AXP{3.7102473498%} BA{0.8833922261%} MMM{6.0070671378%} TRV{0.1766784452%} 
217,70178.17213404648646246642,33793.25601757633558008820,0.48153514105537320589,22,AAPL{6.3380281690%} MSFT{0.1760563380%} UNH{3.3450704225%} JNJ{15.6690140845%} V{0.1760563380%} WMT{21.8309859155%} JPM{0.5281690141%} PG{0.8802816901%} CVX{0.3521126761%} HD{0.3521126761%} KO{2.2887323944%} VZ{0.1760563380%} AMGN{17.6056338028%} HON{0.1760563380%} IBM{15.8450704225%} CRM{2.6408450704%} GS{0.1760563380%} INTC{0.3521126761%} AXP{3.6971830986%} BA{0.8802816901%} MMM{6.3380281690%} TRV{0.1760563380%} 
218,70705.66777361207641661167,33847.59554116561776027083,0.47871120671033123850,22,AAPL{6.3380281690%} MSFT{0.1760563380%} UNH{4.0492957746%} JNJ{15.6690140845%} V{0.1760563380%} WMT{21.8309859155%} JPM{0.5281690141%} PG{0.8802816901%} CVX{0.3521126761%} HD{0.3521126761%} KO{2.2887323944%} VZ{0.1760563380%} AMGN{17.6056338028%} HON{0.1760563380%} IBM{15.8450704225%} CRM{2.6408450704%} GS{0.1760563380%} INTC{0.3521126761%} AXP{3.6971830986%} BA{0.8802816901%} MMM{5.6338028169%} TRV{0.1760563380%} 
219,70814.61442948195326607674,33909.48642923223087564111,0.47884870520617894840,22,AAPL{6.0402684564%} MSFT{0.1677852349%} UNH{3.1879194631%} JNJ{14.9328859060%} V{0.1677852349%} WMT{20.8053691275%} JPM{0.5033557047%} PG{0.8389261745%} CVX{0.3355704698%} HD{0.3355704698%} KO{2.1812080537%} VZ{0.1677852349%} AMGN{16.7785234899%} HON{0.1677852349%} IBM{20.4697986577%} CRM{2.5167785235%} GS{0.1677852349%} INTC{0.3355704698%} AXP{3.5234899329%} BA{0.8389261745%} MMM{5.3691275168%} TRV{0.1677852349%} 
220,70947.27900432486785575747,34002.15327937097026733682,0.47925944104633294574,22,AAPL{6.2937062937%} MSFT{0.1748251748%} UNH{3.3216783217%} JNJ{15.5594405594%} V{0.1748251748%} WMT{21.6783216783%} JPM{0.5244755245%} PG{0.8741258741%} CVX{0.3496503497%} HD{0.3496503497%} KO{2.2727272727%} VZ{0.1748251748%} AMGN{17.4825174825%} HON{0.1748251748%} IBM{15.7342657343%} CRM{2.6223776224%} GS{0.1748251748%} INTC{0.3496503497%} AXP{3.6713286713%} BA{0.8741258741%} MMM{6.9930069930%} TRV{0.1748251748%} 
221,71708.22011831545387394726,34028.03344125811418052763,0.47453462636659138330,22,AAPL{6.2937062937%} MSFT{0.1748251748%} UNH{3.3216783217%} JNJ{15.5594405594%} V{0.1748251748%} WMT{21.6783216783%} JPM{0.5244755245%} PG{0.8741258741%} CVX{0.3496503497%} HD{0.3496503497%} KO{2.2727272727%} VZ{0.1748251748%} AMGN{17.4825174825%} HON{1.5734265734%} IBM{15.7342657343%} CRM{1.2237762238%} GS{0.1748251748%} INTC{0.3496503497%} AXP{3.6713286713%} BA{0.8741258741%} MMM{6.9930069930%} TRV{0.1748251748%} 
222,71744.88988243642961606383,34113.68876734507648507133,0.47548597291381872187,22,AAPL{6.2937062937%} MSFT{0.1748251748%} UNH{4.7202797203%} JNJ{15.5594405594%} V{0.1748251748%} WMT{21.6783216783%} JPM{0.5244755245%} PG{0.8741258741%} CVX{0.3496503497%} HD{0.3496503497%} KO{2.2727272727%} VZ{0.1748251748%} AMGN{17.4825174825%} HON{0.1748251748%} IBM{15.7342657343%} CRM{2.6223776224%} GS{0.1748251748%} INTC{0.3496503497%} AXP{3.6713286713%} BA{0.8741258741%} MMM{5.5944055944%} TRV{0.1748251748%} 
223,72589.98921965963381808251,34219.99480573540495242923,0.47141479387997431427,22,AAPL{6.1643835616%} MSFT{0.1712328767%} UNH{3.2534246575%} JNJ{15.2397260274%} V{0.1712328767%} WMT{21.2328767123%} JPM{0.5136986301%} PG{0.8561643836%} CVX{0.3424657534%} HD{0.3424657534%} KO{2.2260273973%} VZ{0.1712328767%} AMGN{17.1232876712%} HON{1.5410958904%} IBM{15.4109589041%} CRM{2.5684931507%} GS{0.1712328767%} INTC{0.3424657534%} AXP{3.5958904110%} BA{0.1712328767%} MMM{8.2191780822%} TRV{0.1712328767%} 
224,73280.01792573281272780150,34408.63788159113028086722,0.46955007457098735246,22,AAPL{6.2068965517%} MSFT{0.1724137931%} UNH{3.2758620690%} JNJ{15.3448275862%} V{0.1724137931%} WMT{21.3793103448%} JPM{0.5172413793%} PG{0.8620689655%} CVX{0.3448275862%} HD{0.3448275862%} KO{2.2413793103%} VZ{0.1724137931%} AMGN{17.2413793103%} HON{0.1724137931%} IBM{15.5172413793%} CRM{2.5862068966%} GS{0.1724137931%} INTC{0.3448275862%} AXP{3.6206896552%} BA{0.8620689655%} MMM{8.2758620690%} TRV{0.1724137931%} 
225,73399.32024288049433380365,34428.23978954670019447803,0.46905393232011755034,19,AAPL{11.6975748930%} MSFT{0.1426533524%} UNH{4.1369472183%} JNJ{13.5520684736%} V{0.4279600571%} WMT{17.8316690442%} PG{0.5706134094%} CVX{0.1426533524%} MRK{0.1426533524%} KO{8.4165477889%} MCD{0.4279600571%} AMGN{17.5463623395%} IBM{10.9843081312%} CRM{1.7118402282%} GS{1.7118402282%} INTC{0.2853067047%} AXP{0.8559201141%} MMM{9.1298145506%} DD{0.2853067047%} 
226,73490.54926754681218881160,34434.12940795555914519355,0.46855180361485687657,22,AAPL{6.2068965517%} MSFT{0.1724137931%} UNH{3.2758620690%} JNJ{15.3448275862%} V{0.1724137931%} WMT{21.3793103448%} JPM{0.5172413793%} PG{0.8620689655%} CVX{0.3448275862%} HD{0.3448275862%} KO{2.2413793103%} VZ{0.1724137931%} AMGN{17.2413793103%} HON{1.5517241379%} IBM{15.5172413793%} CRM{1.2068965517%} GS{0.1724137931%} INTC{0.3448275862%} AXP{3.6206896552%} BA{0.8620689655%} MMM{8.2758620690%} TRV{0.1724137931%} 
227,74250.68959125854598823935,34434.63351526364567689598,0.46376180079703394066,19,AAPL{11.3604488079%} UNH{2.1037868163%} JNJ{17.8120617111%} V{0.1402524544%} WMT{16.8302945302%} PG{3.2258064516%} CVX{0.7012622721%} HD{0.1402524544%} MRK{0.4207573633%} KO{2.3842917251%} MCD{0.4207573633%} NKE{0.1402524544%} AMGN{17.8120617111%} IBM{13.0434782609%} CRM{1.1220196353%} GS{1.9635343619%} INTC{0.4207573633%} AXP{0.8415147265%} MMM{9.1164095372%} 
228,74441.69064032136520836502,34477.23137372804194455966,0.46314412095113594026,21,AAPL{12.3595505618%} MSFT{0.1404494382%} UNH{4.3539325843%} JNJ{13.3426966292%} V{0.4213483146%} WMT{16.9943820225%} PG{2.9494382022%} CVX{0.7022471910%} HD{0.1404494382%} MRK{0.1404494382%} KO{3.7921348315%} MCD{0.4213483146%} NKE{0.1404494382%} AMGN{17.2752808989%} IBM{12.9213483146%} CRM{1.6853932584%} GS{1.6853932584%} INTC{0.4213483146%} AXP{0.8426966292%} MMM{8.9887640449%} DD{0.2808988764%} 
229,74640.92265261644206475466,34564.42659805738367140293,0.46307608976006908730,19,AAPL{11.3604488079%} UNH{2.1037868163%} JNJ{13.3239831697%} V{0.1402524544%} WMT{16.8302945302%} PG{3.2258064516%} CVX{0.7012622721%} HD{0.1402524544%} MRK{0.4207573633%} KO{2.3842917251%} MCD{0.4207573633%} NKE{0.1402524544%} AMGN{17.8120617111%} IBM{17.5315568022%} CRM{1.1220196353%} GS{1.9635343619%} INTC{0.4207573633%} AXP{0.8415147265%} MMM{9.1164095372%} 
230,75112.71016854613844770938,34568.26533533767360495403,0.46021858694446793336,21,AAPL{12.5161290323%} UNH{5.9354838710%} JNJ{12.2580645161%} V{0.1290322581%} WMT{15.6129032258%} PG{2.8387096774%} CVX{0.5161290323%} HD{0.1290322581%} MRK{0.2580645161%} KO{8.3870967742%} CSCO{0.5161290323%} MCD{0.3870967742%} NKE{0.1290322581%} AMGN{16.3870967742%} HON{0.1290322581%} IBM{11.8709677419%} CRM{1.0322580645%} GS{1.8064516129%} INTC{0.2580645161%} AXP{0.5161290323%} MMM{8.3870967742%} 
231,75190.40379674998985137790,34632.16482886217272607610,0.46059288260344605215,19,AAPL{10.9479305741%} MSFT{0.1335113485%} UNH{6.0080106809%} JNJ{12.6835781041%} V{0.4005340454%} WMT{16.6889185581%} PG{0.5340453939%} CVX{0.1335113485%} MRK{0.1335113485%} KO{12.1495327103%} MCD{0.4005340454%} AMGN{16.4218958611%} IBM{10.2803738318%} CRM{1.6021361816%} GS{1.6021361816%} INTC{0.2670226969%} AXP{0.8010680908%} MMM{8.5447263017%} DD{0.2670226969%} 
232,75316.85307593521429225802,34633.60330943566077621654,0.45983869339997135439,21,AAPL{13.2694938440%} UNH{4.1039671683%} JNJ{12.9958960328%} V{0.1367989056%} WMT{16.4158686731%} PG{0.5471956224%} CVX{0.6839945280%} HD{0.1367989056%} MRK{0.2735978112%} KO{8.8919288646%} MCD{0.4103967168%} NKE{0.1367989056%} DIS{0.1367989056%} AMGN{16.2790697674%} HON{0.2735978112%} IBM{12.9958960328%} GS{2.0519835841%} CAT{0.4103967168%} INTC{0.1367989056%} AXP{0.8207934337%} MMM{8.8919288646%} 
233,75356.88707523970515467227,34755.30757169285061536357,0.46120943845506234826,21,AAPL{12.2905027933%} MSFT{0.1396648045%} UNH{6.1452513966%} JNJ{13.2681564246%} V{0.4189944134%} WMT{17.7374301676%} PG{2.9329608939%} CVX{0.6983240223%} MRK{0.1396648045%} KO{3.7709497207%} MCD{0.4189944134%} NKE{0.1396648045%} DIS{0.2793296089%} AMGN{17.1787709497%} IBM{10.6145251397%} CRM{1.6759776536%} GS{1.6759776536%} INTC{0.4189944134%} AXP{0.8379888268%} MMM{8.9385474860%} DD{0.2793296089%} 
234,75567.80415851890575140715,34971.18031683628942118958,0.46277883427017535434,20,AAPL{12.6050420168%} MSFT{0.1400560224%} UNH{6.3025210084%} JNJ{13.3053221289%} V{0.4201680672%} WMT{17.5070028011%} PG{2.9411764706%} CVX{0.7002801120%} MRK{0.1400560224%} KO{3.7815126050%} MCD{0.4201680672%} NKE{0.1400560224%} AMGN{17.2268907563%} IBM{10.6442577031%} CRM{1.6806722689%} GS{1.6806722689%} INTC{0.2801120448%} AXP{0.8403361345%} MMM{8.9635854342%} DD{0.2801120448%} 
235,76006.86493201898701954633,35249.10182932469615479931,0.46376208071273183897,19,AAPL{11.4365411437%} MSFT{0.1394700139%} UNH{6.2761506276%} JNJ{13.2496513250%} V{0.4184100418%} WMT{17.4337517434%} PG{0.5578800558%} CVX{0.1394700139%} MRK{0.1394700139%} KO{8.2287308229%} MCD{0.4184100418%} AMGN{17.1548117155%} IBM{10.7391910739%} CRM{1.6736401674%} GS{1.6736401674%} INTC{0.2789400279%} AXP{0.8368200837%} MMM{8.9260808926%} DD{0.2789400279%} 
236,76706.43316912728187162429,35286.94761563363863388076,0.46002592165680167291,21,AAPL{12.0879120879%} MSFT{0.1373626374%} UNH{6.4560439560%} JNJ{13.0494505495%} V{0.4120879121%} WMT{16.6208791209%} PG{2.8846153846%} CVX{0.6868131868%} HD{0.1373626374%} MRK{0.1373626374%} KO{3.7087912088%} MCD{0.4120879121%} NKE{0.1373626374%} AMGN{16.8956043956%} IBM{12.6373626374%} CRM{1.6483516484%} GS{1.6483516484%} INTC{0.4120879121%} AXP{0.8241758242%} MMM{8.7912087912%} DD{0.2747252747%} 
237,76742.87518748051661532372,35303.73913506016106111929,0.46002627669101786578,20,AAPL{12.0320855615%} MSFT{0.1336898396%} UNH{6.2834224599%} JNJ{12.7005347594%} V{0.4010695187%} WMT{16.7112299465%} PG{2.8074866310%} CVX{0.6684491979%} MRK{0.6684491979%} KO{3.6096256684%} MCD{0.2673796791%} NKE{0.1336898396%} AMGN{16.4438502674%} HON{0.5347593583%} IBM{14.8395721925%} CRM{0.5347593583%} GS{1.6042780749%} INTC{0.2673796791%} AXP{0.8021390374%} MMM{8.5561497326%} 
238,77646.21762100623163860291,35378.95859620720148086548,0.45564303941877859483,22,AAPL{12.9161118509%} UNH{6.1251664447%} JNJ{12.6498002663%} V{0.1331557923%} WMT{15.9786950732%} JPM{1.0652463382%} PG{0.5326231691%} CVX{0.1331557923%} HD{0.1331557923%} MRK{0.2663115846%} KO{8.6551264980%} MCD{0.3994673768%} NKE{0.1331557923%} DIS{0.1331557923%} AMGN{15.8455392810%} HON{0.2663115846%} IBM{12.6498002663%} GS{1.9973368842%} CAT{0.3994673768%} INTC{0.1331557923%} AXP{0.7989347537%} MMM{8.6551264980%} 
239,77775.38225410449376795441,35420.76641535614908207208,0.45542388078056489364,21,AAPL{12.9852744311%} UNH{6.1579651941%} JNJ{12.7175368139%} V{0.1338688086%} WMT{16.0642570281%} PG{0.5354752343%} CVX{0.6693440428%} HD{0.1338688086%} MRK{0.2677376171%} KO{8.7014725569%} MCD{0.4016064257%} NKE{0.1338688086%} DIS{0.1338688086%} AMGN{15.9303882195%} HON{0.2677376171%} IBM{12.7175368139%} GS{2.0080321285%} CAT{0.4016064257%} INTC{0.1338688086%} AXP{0.8032128514%} MMM{8.7014725569%} 
240,77903.32091515071806497872,35438.58643154485616832972,0.45490469488641172013,21,AAPL{11.3924050633%} UNH{4.2194092827%} JNJ{13.3614627286%} V{0.1406469761%} WMT{17.1589310830%} PG{3.2348804501%} CVX{0.7032348805%} HD{0.1406469761%} MRK{0.4219409283%} KO{2.3909985935%} CSCO{0.1406469761%} MCD{0.4219409283%} NKE{0.1406469761%} DIS{0.1406469761%} VZ{0.1406469761%} AMGN{17.8621659634%} IBM{13.0801687764%} GS{4.2194092827%} INTC{0.4219409283%} AXP{0.8438818565%} MMM{9.4233473980%} 
