Non-Dominant Set,Risk,Profit,TrendRaio,a,b,# of Portfolio,Portfolio{%}
174,29699.920296995431272080168128013611,31862.277288884251902345567941665649,1.072806828108140431154993166274,756.691153273118288780096918344498,10170.464228388193077989853918552399,20,JNJ{0.7042253521%} V{0.3521126761%} WMT{20.2464788732%} JPM{19.8943661972%} PG{0.1760563380%} HD{14.4366197183%} MRK{0.5281690141%} KO{0.1760563380%} CSCO{0.3521126761%} MCD{0.1760563380%} NKE{0.3521126761%} DIS{5.6338028169%} VZ{6.6901408451%} HON{0.3521126761%} CRM{3.6971830986%} GS{0.1760563380%} CAT{2.2887323944%} INTC{1.9366197183%} AXP{4.5774647887%} TRV{17.2535211268%} 
175,29703.513376555092690978199243545532,31876.370470235964603489264845848083,1.073151518008502725010089307034,755.629032839361343576456420123577,10215.004862174266236252151429653168,20,JNJ{0.7042253521%} V{0.3521126761%} WMT{20.2464788732%} JPM{19.8943661972%} PG{0.1760563380%} HD{14.4366197183%} MRK{0.3521126761%} KO{0.1760563380%} CSCO{0.3521126761%} MCD{0.1760563380%} NKE{0.3521126761%} DIS{5.6338028169%} VZ{6.6901408451%} HON{0.3521126761%} CRM{3.6971830986%} GS{0.1760563380%} CAT{2.2887323944%} INTC{1.9366197183%} AXP{4.5774647887%} TRV{17.4295774648%} 
176,29706.446837884945125551894307136536,31876.797503045432677026838064193726,1.073059921201771516052758670412,757.683072425254636073077563196421,10156.549426854799094144254922866821,20,JNJ{0.7042253521%} V{0.5281690141%} WMT{20.2464788732%} JPM{19.8943661972%} PG{0.1760563380%} HD{14.4366197183%} MRK{0.3521126761%} KO{0.1760563380%} CSCO{0.3521126761%} MCD{0.1760563380%} NKE{0.3521126761%} DIS{5.6338028169%} VZ{6.6901408451%} HON{0.3521126761%} CRM{3.6971830986%} GS{0.1760563380%} CAT{2.2887323944%} INTC{1.9366197183%} AXP{4.5774647887%} TRV{17.2535211268%} 
177,29712.574853623598755802959203720093,31893.824743466353538678959012031555,1.073411675042923452139120854554,756.981922277266903620329685509205,10193.676304851369422976858913898468,20,JNJ{0.7054673721%} V{0.3527336861%} WMT{20.2821869489%} JPM{19.9294532628%} PG{0.1763668430%} HD{14.4620811287%} MRK{0.3527336861%} KO{0.1763668430%} CSCO{0.3527336861%} MCD{0.1763668430%} NKE{0.3527336861%} DIS{5.6437389771%} VZ{6.7019400353%} HON{0.3527336861%} CRM{3.7037037037%} GS{0.1763668430%} CAT{2.2927689594%} INTC{1.9400352734%} AXP{4.5855379189%} TRV{17.2839506173%} 
178,29721.750411487300880253314971923828,31936.959738020086660981178283691406,1.074531590362747257572095804790,758.814586667680600839958060532808,10184.274920213245422928594052791595,20,JNJ{0.7029876977%} V{0.3514938489%} WMT{20.2108963093%} JPM{20.2108963093%} PG{0.1757469244%} HD{14.4112478032%} MRK{0.3514938489%} KO{0.1757469244%} CSCO{0.3514938489%} MCD{0.1757469244%} NKE{0.3514938489%} DIS{5.6239015817%} VZ{6.6783831283%} HON{0.3514938489%} CRM{3.6906854130%} GS{0.1757469244%} CAT{2.2847100176%} INTC{1.9332161687%} AXP{4.5694200351%} TRV{17.2231985940%} 
179,29733.393317191545065725222229957581,31980.801577212983829667791724205017,1.075585327111722833137719135266,760.807267404569643076683860272169,10170.993244948651408776640892028809,20,JNJ{0.7005253940%} V{0.3502626970%} WMT{20.1401050788%} JPM{20.4903677758%} PG{0.1751313485%} HD{14.3607705779%} MRK{0.3502626970%} KO{0.1751313485%} CSCO{0.3502626970%} MCD{0.1751313485%} NKE{0.3502626970%} DIS{5.6042031524%} VZ{6.6549912434%} HON{0.3502626970%} CRM{3.6777583187%} GS{0.1751313485%} CAT{2.2767075306%} INTC{1.9264448336%} AXP{4.5534150613%} TRV{17.1628721541%} 
180,29759.841399683107738383114337921143,32068.653033669972501229494810104370,1.077581449543996816586854947673,764.572133539569790627865586429834,10150.918538868976611411198973655701,20,JNJ{0.6956521739%} V{0.3478260870%} WMT{20.0000000000%} JPM{21.0434782609%} PG{0.1739130435%} HD{14.2608695652%} MRK{0.3478260870%} KO{0.1739130435%} CSCO{0.3478260870%} MCD{0.1739130435%} NKE{0.3478260870%} DIS{5.5652173913%} VZ{6.6086956522%} HON{0.3478260870%} CRM{3.6521739130%} GS{0.1739130435%} CAT{2.2608695652%} INTC{1.9130434783%} AXP{4.5217391304%} TRV{17.0434782609%} 
181,29866.517049155623681144788861274719,32132.601302930856036255136132240295,1.075873736801837621257504906680,469.084006898691654896538238972425,18685.526438501692609861493110656738,22,AAPL{0.2232142857%} JNJ{3.1250000000%} V{0.2232142857%} WMT{24.5535714286%} JPM{27.4553571429%} PG{0.2232142857%} CVX{0.6696428571%} HD{0.6696428571%} MRK{0.6696428571%} KO{1.5625000000%} CSCO{0.2232142857%} NKE{0.2232142857%} DIS{8.7053571429%} VZ{4.6875000000%} HON{1.3392857143%} CRM{3.5714285714%} GS{0.2232142857%} CAT{4.0178571429%} INTC{0.2232142857%} AXP{5.3571428571%} MMM{0.6696428571%} TRV{11.3839285714%} 
182,29870.357252034882549196481704711914,32147.969720729524851776659488677979,1.076249923945569175742775769322,495.306532299124341989227104932070,17949.182461487966065760701894760132,22,AAPL{0.2293577982%} JNJ{3.2110091743%} V{0.2293577982%} WMT{25.2293577982%} JPM{28.2110091743%} PG{0.2293577982%} CVX{0.6880733945%} HD{0.6880733945%} MRK{0.6880733945%} KO{1.6055045872%} CSCO{0.2293577982%} NKE{0.2293577982%} DIS{8.9449541284%} VZ{4.8165137615%} HON{1.3761467890%} CRM{3.6697247706%} GS{0.2293577982%} CAT{5.0458715596%} INTC{0.2293577982%} AXP{1.8348623853%} MMM{0.6880733945%} TRV{11.6972477064%} 
183,29928.149913774788728915154933929443,32201.697364850871963426470756530762,1.075966855874029626249921420822,475.278153943540360160113777965307,18577.056951802711409982293844223022,23,AAPL{0.2272727273%} JNJ{3.1818181818%} V{0.2272727273%} WMT{25.0000000000%} JPM{27.9545454545%} PG{0.2272727273%} CVX{0.2272727273%} HD{0.6818181818%} MRK{0.6818181818%} KO{1.5909090909%} CSCO{0.2272727273%} NKE{0.2272727273%} DIS{8.8636363636%} VZ{4.7727272727%} HON{1.3636363636%} CRM{3.6363636364%} GS{0.2272727273%} CAT{5.9090909091%} INTC{0.2272727273%} AXP{1.8181818182%} MMM{0.6818181818%} TRV{11.5909090909%} DD{0.4545454545%} 
184,29939.388088896521367132663726806641,32215.223239297167310724034905433655,1.076014751659025270313918554166,499.030735951628685143077746033669,17909.675475350479246117174625396729,22,AAPL{0.2293577982%} JNJ{3.2110091743%} V{0.2293577982%} WMT{25.2293577982%} JPM{28.2110091743%} PG{0.2293577982%} CVX{0.6880733945%} HD{0.6880733945%} MRK{0.6880733945%} KO{1.6055045872%} CSCO{0.2293577982%} NKE{0.2293577982%} DIS{8.9449541284%} VZ{4.8165137615%} HON{1.3761467890%} CRM{3.6697247706%} GS{0.2293577982%} CAT{4.1284403670%} INTC{0.2293577982%} AXP{2.7522935780%} MMM{0.6880733945%} TRV{11.6972477064%} 
185,29958.512109936895285500213503837585,32258.968673220169876003637909889221,1.076788077953986233481487033714,468.289930220633891622128430753946,18834.657340228674001991748809814453,23,AAPL{0.2304147465%} JNJ{3.2258064516%} V{0.2304147465%} WMT{25.3456221198%} JPM{28.3410138249%} PG{0.2304147465%} CVX{0.6912442396%} HD{0.6912442396%} MRK{0.6912442396%} KO{1.6129032258%} CSCO{0.2304147465%} NKE{0.2304147465%} DIS{8.9861751152%} VZ{4.8387096774%} HON{0.4608294931%} CRM{3.6866359447%} GS{0.2304147465%} CAT{5.0691244240%} INTC{0.2304147465%} AXP{1.8433179724%} MMM{0.6912442396%} TRV{11.7511520737%} DD{0.4608294931%} 
186,29977.399972689650894608348608016968,32296.257696256889175856485962867737,1.077353530515648083465407580661,489.067964808475153404287993907928,18276.309371747269324259832501411438,23,AAPL{0.2293577982%} JNJ{3.2110091743%} V{0.2293577982%} WMT{25.2293577982%} JPM{28.2110091743%} PG{0.2293577982%} CVX{0.2293577982%} HD{0.6880733945%} MRK{0.6880733945%} KO{1.6055045872%} CSCO{0.2293577982%} NKE{0.2293577982%} DIS{8.9449541284%} VZ{4.8165137615%} HON{1.3761467890%} CRM{3.6697247706%} GS{0.2293577982%} CAT{5.0458715596%} INTC{0.2293577982%} AXP{1.8348623853%} MMM{0.6880733945%} TRV{11.6972477064%} DD{0.4587155963%} 
187,30009.409076411091518821194767951965,32325.467797064589831279590725898743,1.077177751643035197304243411054,472.064586832030613550159614533186,18792.949641213042923482134938240051,23,AAPL{0.2304147465%} JNJ{3.2258064516%} V{0.2304147465%} WMT{25.3456221198%} JPM{28.3410138249%} PG{0.2304147465%} CVX{0.6912442396%} HD{0.6912442396%} MRK{0.6912442396%} KO{1.6129032258%} CSCO{0.2304147465%} NKE{0.2304147465%} DIS{8.9861751152%} VZ{4.8387096774%} HON{0.4608294931%} CRM{3.6866359447%} GS{0.2304147465%} CAT{4.1474654378%} INTC{0.2304147465%} AXP{2.7649769585%} MMM{0.6912442396%} TRV{11.7511520737%} DD{0.4608294931%} 
188,30019.901924088306259363889694213867,32331.050103523397410754114389419556,1.076987199534472861017775358050,478.761194005416427899035625159740,18606.562542034793295897543430328369,23,AAPL{0.2320185615%} JNJ{3.2482598608%} V{0.2320185615%} WMT{25.5220417633%} JPM{28.5382830626%} PG{0.2320185615%} CVX{0.6960556845%} HD{0.6960556845%} MRK{0.6960556845%} KO{1.6241299304%} CSCO{0.2320185615%} NKE{0.2320185615%} DIS{9.0487238979%} VZ{4.8723897912%} HON{0.4640371230%} CRM{3.7122969838%} GS{0.2320185615%} CAT{4.4083526682%} INTC{0.2320185615%} AXP{1.8561484919%} MMM{0.6960556845%} TRV{11.8329466357%} DD{0.4640371230%} 
189,30028.773442143829015549272298812866,32340.991261995655804639682173728943,1.077000075421220781635156527045,477.070807018945060917758382856846,18664.961460785896633751690387725830,23,AAPL{0.2314814815%} JNJ{3.2407407407%} V{0.2314814815%} WMT{25.4629629630%} JPM{28.4722222222%} PG{0.2314814815%} CVX{0.6944444444%} HD{0.6944444444%} MRK{0.6944444444%} KO{1.6203703704%} CSCO{0.2314814815%} NKE{0.2314814815%} DIS{9.0277777778%} VZ{4.8611111111%} HON{0.4629629630%} CRM{3.7037037037%} GS{0.2314814815%} CAT{4.1666666667%} INTC{0.2314814815%} AXP{2.3148148148%} MMM{0.6944444444%} TRV{11.8055555556%} DD{0.4629629630%} 
190,30037.684774743858724832534790039062,32356.005869884636922506615519523621,1.077180418947936368923024019750,516.634776522012089117197319865227,17545.808942920288245659321546554565,22,AAPL{0.2293577982%} JNJ{3.2110091743%} V{0.2293577982%} WMT{25.2293577982%} JPM{29.1284403670%} PG{0.2293577982%} CVX{0.6880733945%} HD{0.6880733945%} MRK{0.6880733945%} KO{1.6055045872%} CSCO{0.2293577982%} NKE{0.2293577982%} DIS{8.9449541284%} VZ{4.8165137615%} HON{1.3761467890%} CRM{3.6697247706%} GS{0.2293577982%} CAT{4.1284403670%} INTC{0.2293577982%} AXP{1.8348623853%} MMM{0.6880733945%} TRV{11.6972477064%} 
191,30059.010490066164493327960371971130,32363.511214824509806931018829345703,1.076665887771652840854130772641,492.792168460976654387195594608784,18236.802385609837074298411607742310,23,AAPL{0.2293577982%} JNJ{3.2110091743%} V{0.2293577982%} WMT{25.2293577982%} JPM{28.2110091743%} PG{0.2293577982%} CVX{0.2293577982%} HD{0.6880733945%} MRK{0.6880733945%} KO{1.6055045872%} CSCO{0.2293577982%} NKE{0.2293577982%} DIS{8.9449541284%} VZ{4.8165137615%} HON{1.3761467890%} CRM{3.6697247706%} GS{0.2293577982%} CAT{4.1284403670%} INTC{0.2293577982%} AXP{2.7522935780%} MMM{0.6880733945%} TRV{11.6972477064%} DD{0.4587155963%} 
192,30061.727873328130954178050160408020,32413.868819566621823469176888465881,1.078243704292373594810783288267,537.843710842470159150252584367990,16995.682442082477791700512170791626,22,AAPL{0.2272727273%} JNJ{3.1818181818%} V{0.2272727273%} WMT{25.0000000000%} JPM{27.9545454545%} PG{0.2272727273%} CVX{0.6818181818%} HD{2.5000000000%} MRK{0.6818181818%} KO{1.5909090909%} CSCO{0.2272727273%} NKE{0.2272727273%} DIS{8.8636363636%} VZ{4.7727272727%} HON{1.3636363636%} CRM{3.6363636364%} GS{0.2272727273%} CAT{4.0909090909%} INTC{0.2272727273%} AXP{1.8181818182%} MMM{0.6818181818%} TRV{11.5909090909%} 
193,30085.839829770084179472178220748901,32467.205934497087582712993025779724,1.079152389236966991248323211039,489.726394257784818364598322659731,18428.382632440596353262662887573242,23,AAPL{0.2304147465%} JNJ{3.2258064516%} V{0.2304147465%} WMT{25.3456221198%} JPM{29.2626728111%} PG{0.2304147465%} CVX{0.6912442396%} HD{0.6912442396%} MRK{0.6912442396%} KO{1.6129032258%} CSCO{0.2304147465%} NKE{0.2304147465%} DIS{8.9861751152%} VZ{4.8387096774%} HON{0.4608294931%} CRM{3.6866359447%} GS{0.2304147465%} CAT{4.1474654378%} INTC{0.2304147465%} AXP{1.8433179724%} MMM{0.6912442396%} TRV{11.7511520737%} DD{0.4608294931%} 
194,30138.543900387558096554130315780640,32524.467439715288492152467370033264,1.079165189506618771630996889144,511.396294880528898829652462154627,17864.440319806784827960655093193054,23,AAPL{0.2283105023%} JNJ{3.1963470320%} V{0.2283105023%} WMT{25.1141552511%} JPM{28.0821917808%} PG{0.2283105023%} CVX{0.6849315068%} HD{2.5114155251%} MRK{0.6849315068%} KO{1.5981735160%} CSCO{0.2283105023%} NKE{0.2283105023%} DIS{8.9041095890%} VZ{4.7945205479%} HON{0.4566210046%} CRM{3.6529680365%} GS{0.2283105023%} CAT{4.1095890411%} INTC{0.2283105023%} AXP{1.8264840183%} MMM{0.6849315068%} TRV{11.6438356164%} DD{0.4566210046%} 
195,30172.508622591365565313026309013367,32577.701956170640187337994575500488,1.079714728518742061780244512192,565.363478663616433550487272441387,16370.615567813636516802944242954254,22,AAPL{0.2232142857%} JNJ{3.1250000000%} V{0.2232142857%} WMT{24.5535714286%} JPM{27.4553571429%} PG{0.2232142857%} CVX{0.6696428571%} HD{4.2410714286%} MRK{0.6696428571%} KO{1.5625000000%} CSCO{0.2232142857%} NKE{0.2232142857%} DIS{8.7053571429%} VZ{4.6875000000%} HON{1.3392857143%} CRM{3.5714285714%} GS{0.2232142857%} CAT{4.0178571429%} INTC{0.2232142857%} AXP{1.7857142857%} MMM{0.6696428571%} TRV{11.3839285714%} 
196,30273.425539093484985642135143280029,32689.191910067693243036046624183655,1.079798249717549118997794721508,539.539418774627506536489818245173,17222.395238528373738517984747886658,23,AAPL{0.2242152466%} JNJ{3.1390134529%} V{0.2242152466%} WMT{24.6636771300%} JPM{27.5784753363%} PG{0.2242152466%} CVX{0.6726457399%} HD{4.2600896861%} MRK{0.6726457399%} KO{1.5695067265%} CSCO{0.2242152466%} NKE{0.2242152466%} DIS{8.7443946188%} VZ{4.7085201794%} HON{0.4484304933%} CRM{3.5874439462%} GS{0.2242152466%} CAT{4.0358744395%} INTC{0.2242152466%} AXP{1.7937219731%} MMM{0.6726457399%} TRV{11.4349775785%} DD{0.4484304933%} 
197,30325.926285133948113070800900459290,32721.998751226627064170315861701965,1.079010693476072146879118918150,559.306310340145387272059451788664,16688.551188142460887320339679718018,23,AAPL{0.2232142857%} JNJ{3.1250000000%} V{0.2232142857%} WMT{24.5535714286%} JPM{27.4553571429%} PG{0.2232142857%} CVX{0.2232142857%} HD{4.2410714286%} MRK{0.6696428571%} KO{1.5625000000%} CSCO{0.2232142857%} NKE{0.2232142857%} DIS{8.7053571429%} VZ{4.6875000000%} HON{1.3392857143%} CRM{3.5714285714%} GS{0.2232142857%} CAT{4.0178571429%} INTC{0.2232142857%} AXP{1.7857142857%} MMM{0.6696428571%} TRV{11.3839285714%} DD{0.4464285714%} 
198,30361.053636427368473960086703300476,32755.654422195242659654468297958374,1.078870806476057708778171218000,522.807534839240247492853086441755,17768.505090137019578833132982254028,23,AAPL{0.2242152466%} JNJ{3.1390134529%} V{0.2242152466%} WMT{28.2511210762%} JPM{27.5784753363%} PG{0.2242152466%} CVX{0.6726457399%} HD{0.6726457399%} MRK{0.6726457399%} KO{1.5695067265%} CSCO{0.2242152466%} NKE{0.2242152466%} DIS{8.7443946188%} VZ{4.7085201794%} HON{0.4484304933%} CRM{3.5874439462%} GS{0.2242152466%} CAT{4.0358744395%} INTC{0.2242152466%} AXP{1.7937219731%} MMM{0.6726457399%} TRV{11.4349775785%} DD{0.4484304933%} 
199,30390.292160155793681042268872261047,32845.633387303962081205099821090698,1.080793603898527965867515376885,522.802890401235686113068368285894,17858.617195801874913740903139114380,23,AAPL{0.2207505519%} JNJ{1.3245033113%} V{0.2207505519%} WMT{27.8145695364%} JPM{27.1523178808%} PG{0.2207505519%} CVX{0.6622516556%} HD{0.6622516556%} MRK{0.6622516556%} KO{0.6622516556%} CSCO{0.2207505519%} MCD{0.2207505519%} NKE{0.2207505519%} DIS{8.6092715232%} VZ{4.6357615894%} HON{1.3245033113%} CRM{5.2980132450%} GS{0.2207505519%} CAT{3.9735099338%} INTC{0.2207505519%} AXP{1.7660044150%} MMM{0.6622516556%} TRV{13.0242825607%} 
200,30467.409955052953591803088784217834,32855.282605648579192347824573516846,1.078374651935242845013362966711,499.732820178448378101165872067213,18529.608427199724246747791767120361,23,AAPL{0.2202643172%} JNJ{1.3215859031%} V{0.2202643172%} WMT{27.7533039648%} JPM{27.0925110132%} PG{0.2202643172%} CVX{0.6607929515%} HD{0.6607929515%} MRK{0.6607929515%} KO{0.6607929515%} CSCO{0.2202643172%} NKE{0.2202643172%} DIS{8.5903083700%} VZ{4.6255506608%} HON{1.3215859031%} CRM{5.2863436123%} GS{0.2202643172%} CAT{3.9647577093%} INTC{0.2202643172%} AXP{1.7621145374%} MMM{0.6607929515%} TRV{12.9955947137%} DD{0.4405286344%} 
201,30469.556754977304080966860055923462,32883.899706723233975935727357864380,1.079237875731537732448828137422,600.050159364702267339453101158142,15682.461804935099280555732548236847,23,AAPL{0.2232142857%} JNJ{3.1250000000%} V{3.7946428571%} WMT{28.1250000000%} JPM{28.3482142857%} PG{0.2232142857%} CVX{0.6696428571%} HD{0.6696428571%} MRK{0.6696428571%} KO{1.5625000000%} CSCO{0.2232142857%} NKE{0.2232142857%} DIS{8.7053571429%} VZ{4.6875000000%} AMGN{0.2232142857%} HON{0.8928571429%} CRM{3.5714285714%} GS{0.2232142857%} CAT{3.5714285714%} INTC{0.2232142857%} AXP{2.0089285714%} MMM{0.2232142857%} TRV{7.8125000000%} 
202,30471.981459518763585947453975677490,32988.298607423581415787339210510254,1.082578061136184377488689278834,516.791241647784204360505100339651,18173.616346853770664893090724945068,24,AAPL{0.2207505519%} JNJ{1.3245033113%} V{0.2207505519%} WMT{27.8145695364%} JPM{27.1523178808%} PG{0.2207505519%} CVX{0.2207505519%} HD{0.6622516556%} MRK{0.6622516556%} KO{0.6622516556%} CSCO{0.2207505519%} MCD{0.2207505519%} NKE{0.2207505519%} DIS{8.6092715232%} VZ{4.6357615894%} HON{1.3245033113%} CRM{5.2980132450%} GS{0.2207505519%} CAT{3.9735099338%} INTC{0.2207505519%} AXP{1.7660044150%} MMM{0.6622516556%} TRV{13.0242825607%} DD{0.4415011038%} 
203,30561.129879986012383596971631050110,32994.609537748241564258933067321777,1.079626625956518592985844406940,574.436675183915326670103240758181,16527.424849142666062107309699058533,23,AAPL{0.2242152466%} JNJ{3.1390134529%} V{3.8116591928%} WMT{28.2511210762%} JPM{28.4753363229%} PG{0.2242152466%} CVX{0.6726457399%} HD{0.6726457399%} MRK{0.6726457399%} KO{1.5695067265%} CSCO{0.2242152466%} NKE{0.2242152466%} DIS{8.7443946188%} VZ{4.7085201794%} AMGN{0.2242152466%} CRM{3.5874439462%} GS{0.2242152466%} CAT{3.5874439462%} INTC{0.2242152466%} AXP{2.0179372197%} MMM{0.2242152466%} TRV{7.8475336323%} DD{0.4484304933%} 
204,30563.617809932857198873534798622131,32998.566923586855409666895866394043,1.079668222813029210271906777052,499.234004492007557018951047211885,18687.192128149305062834173440933228,24,AAPL{0.2207505519%} JNJ{1.3245033113%} V{0.2207505519%} WMT{27.8145695364%} JPM{27.1523178808%} PG{0.2207505519%} CVX{0.6622516556%} HD{0.6622516556%} MRK{0.6622516556%} KO{0.6622516556%} CSCO{0.2207505519%} MCD{0.2207505519%} NKE{0.2207505519%} DIS{8.6092715232%} VZ{4.6357615894%} HON{1.3245033113%} CRM{5.2980132450%} GS{0.2207505519%} CAT{3.9735099338%} INTC{0.2207505519%} AXP{1.7660044150%} MMM{0.2207505519%} TRV{13.0242825607%} DD{0.4415011038%} 
205,30573.927255857794079929590225219727,33004.541226808374631218612194061279,1.079499566758630457741219288437,548.877554333583930201712064445019,17270.051335912303329678252339363098,24,AAPL{0.2347417840%} JNJ{3.2863849765%} V{0.2347417840%} WMT{25.8215962441%} JPM{29.8122065728%} PG{0.2347417840%} CVX{0.7042253521%} HD{2.5821596244%} MRK{0.7042253521%} KO{1.6431924883%} CSCO{0.2347417840%} NKE{0.2347417840%} DIS{9.1549295775%} VZ{4.9295774648%} AMGN{0.2347417840%} HON{0.9389671362%} CRM{3.7558685446%} GS{0.2347417840%} CAT{3.7558685446%} INTC{0.2347417840%} AXP{2.1126760563%} MMM{0.2347417840%} TRV{8.2159624413%} DD{0.4694835681%} 
206,30579.564758678334328578785061836243,33028.196501779260870534926652908325,1.080074120165690709782779777015,593.992991041231448434700723737478,16000.397425263961849850602447986603,24,AAPL{0.2232142857%} JNJ{3.1250000000%} V{3.7946428571%} WMT{28.1250000000%} JPM{28.3482142857%} PG{0.2232142857%} CVX{0.2232142857%} HD{0.6696428571%} MRK{0.6696428571%} KO{1.5625000000%} CSCO{0.2232142857%} NKE{0.2232142857%} DIS{8.7053571429%} VZ{4.6875000000%} AMGN{0.2232142857%} HON{0.8928571429%} CRM{3.5714285714%} GS{0.2232142857%} CAT{3.5714285714%} INTC{0.2232142857%} AXP{2.0089285714%} MMM{0.2232142857%} TRV{7.8125000000%} DD{0.4464285714%} 
207,30706.235133614463848061859607696533,33029.882445466530043631792068481445,1.075673468327881909800680659828,611.756056173998899794241879135370,15492.875501811895446735434234142303,23,AAPL{0.2155172414%} JNJ{3.0172413793%} V{0.2155172414%} WMT{23.7068965517%} JPM{26.5086206897%} PG{0.2155172414%} CVX{0.2155172414%} HD{7.5431034483%} MRK{0.6465517241%} KO{1.5086206897%} CSCO{0.2155172414%} NKE{0.2155172414%} DIS{8.4051724138%} VZ{4.5258620690%} HON{1.2931034483%} CRM{3.4482758621%} GS{0.2155172414%} CAT{3.8793103448%} INTC{0.2155172414%} AXP{1.7241379310%} MMM{0.6465517241%} TRV{10.9913793103%} DD{0.4310344828%} 
208,30710.642016433743265224620699882507,33163.773069497416145168244838714600,1.079878859313685657284054286720,576.978729048048876393295358866453,16623.716170120016613509505987167358,24,AAPL{0.2304147465%} JNJ{3.2258064516%} V{0.2304147465%} WMT{25.3456221198%} JPM{29.2626728111%} PG{0.2304147465%} CVX{0.6912442396%} HD{4.3778801843%} MRK{0.6912442396%} KO{1.6129032258%} CSCO{0.2304147465%} NKE{0.2304147465%} DIS{8.9861751152%} VZ{4.8387096774%} AMGN{0.2304147465%} HON{0.9216589862%} CRM{3.6866359447%} GS{0.2304147465%} CAT{3.6866359447%} INTC{0.2304147465%} AXP{2.0737327189%} MMM{0.2304147465%} TRV{8.0645161290%} DD{0.4608294931%} 
209,30782.690954840829363092780113220215,33233.218029349540302064269781112671,1.079607305225644964252751378808,559.837585855692623226786963641644,17184.540568153021013131365180015564,24,AAPL{0.2304147465%} JNJ{3.2258064516%} V{0.2304147465%} WMT{29.0322580645%} JPM{29.2626728111%} PG{0.2304147465%} CVX{0.6912442396%} HD{0.6912442396%} MRK{0.6912442396%} KO{1.6129032258%} CSCO{0.2304147465%} NKE{0.2304147465%} DIS{8.9861751152%} VZ{4.8387096774%} AMGN{0.2304147465%} HON{0.9216589862%} CRM{3.6866359447%} GS{0.2304147465%} CAT{3.6866359447%} INTC{0.2304147465%} AXP{2.0737327189%} MMM{0.2304147465%} TRV{8.0645161290%} DD{0.4608294931%} 
210,30884.713866448641056194901466369629,33245.828770174928649794310331344604,1.076449304789942162940974412777,629.222406440942563676799181848764,15208.119785534579932573251426219940,24,AAPL{0.2141327623%} JNJ{1.2847965739%} V{0.2141327623%} WMT{23.5546038544%} JPM{26.3383297645%} PG{0.2141327623%} CVX{0.6423982869%} HD{7.4946466809%} MRK{0.6423982869%} KO{0.6423982869%} CSCO{0.2141327623%} MCD{0.2141327623%} NKE{0.2141327623%} DIS{7.4946466809%} VZ{4.4967880086%} HON{1.2847965739%} CRM{5.1391862955%} GS{0.2141327623%} CAT{3.8543897216%} INTC{0.2141327623%} AXP{1.7130620985%} MMM{0.6423982869%} TRV{12.6338329764%} DD{0.4282655246%} 
211,30980.638219190870586317032575607300,33259.910421194617811124771833419800,1.073570860157162965009547406225,661.314401416022974444786086678505,14302.230913935294665861874818801880,24,AAPL{0.2155172414%} JNJ{3.0172413793%} V{3.6637931034%} WMT{23.7068965517%} JPM{27.3706896552%} PG{0.2155172414%} CVX{0.2155172414%} HD{7.5431034483%} MRK{0.6465517241%} KO{1.5086206897%} CSCO{0.2155172414%} NKE{0.2155172414%} DIS{8.4051724138%} VZ{4.5258620690%} AMGN{0.2155172414%} HON{0.8620689655%} CRM{3.4482758621%} GS{0.2155172414%} CAT{3.4482758621%} INTC{0.2155172414%} AXP{1.9396551724%} MMM{0.2155172414%} TRV{7.5431034483%} DD{0.4310344828%} 
212,31014.572791173824953148141503334045,33287.451830197438539471477270126343,1.073284228492434211332806626160,705.236251167949262708134483546019,13070.679296716225508134812116622925,24,AAPL{0.2164502165%} JNJ{3.0303030303%} V{3.6796536797%} WMT{23.8095238095%} JPM{27.4891774892%} PG{0.2164502165%} CVX{0.6493506494%} HD{7.5757575758%} MRK{0.6493506494%} KO{1.5151515152%} CSCO{0.2164502165%} NKE{0.2164502165%} DIS{7.5757575758%} VZ{4.5454545455%} AMGN{0.2164502165%} HON{0.8658008658%} CRM{3.4632034632%} GS{0.2164502165%} CAT{3.4632034632%} INTC{0.2164502165%} AXP{1.9480519481%} MMM{0.2164502165%} TRV{7.5757575758%} DD{0.4329004329%} 
213,31016.663680235968058696016669273376,33327.712124538084026426076889038086,1.074509897909320610409622531733,502.026599416319868396385572850704,18936.282941270248556975275278091431,22,AAPL{0.2232142857%} MSFT{0.2232142857%} JNJ{1.3392857143%} V{0.6696428571%} WMT{28.1250000000%} JPM{27.4553571429%} PG{0.2232142857%} CVX{0.6696428571%} HD{1.5625000000%} MRK{0.6696428571%} KO{1.5625000000%} CSCO{0.6696428571%} MCD{0.2232142857%} NKE{0.2232142857%} DIS{8.7053571429%} VZ{2.9017857143%} HON{1.3392857143%} CRM{5.3571428571%} CAT{4.0178571429%} MMM{0.2232142857%} TRV{13.1696428571%} DD{0.4464285714%} 
214,31105.091586289825499989092350006104,33464.471195978978357743471860885620,1.075851877919854704401814160519,630.434146536332491450593806803226,15392.025661937448603566735982894897,24,AAPL{0.2222222222%} JNJ{3.1111111111%} V{0.2222222222%} WMT{24.4444444444%} JPM{28.2222222222%} PG{0.2222222222%} CVX{0.6666666667%} HD{7.7777777778%} MRK{0.6666666667%} KO{1.5555555556%} CSCO{0.2222222222%} NKE{0.2222222222%} DIS{8.6666666667%} VZ{4.6666666667%} AMGN{0.2222222222%} HON{0.8888888889%} CRM{3.5555555556%} GS{0.2222222222%} CAT{3.5555555556%} INTC{0.2222222222%} AXP{2.0000000000%} MMM{0.2222222222%} TRV{7.7777777778%} DD{0.4444444444%} 
