Non-Dominant Set,Risk,Profit,TrendRaio,a,b,# of Portfolio,Portfolio{%}
39,27996.289616872301849070936441421509,44766.840213043047697283327579498291,1.599027614933079322057096760545,2044.045649608792018625536002218723,-19279.923474699098733253777027130127,24,AAPL{2.8653295129%} MSFT{0.7163323782%} UNH{0.1432664756%} JNJ{2.1489971347%} V{0.5730659026%} WMT{18.1948424069%} JPM{0.2865329513%} PG{0.5730659026%} MRK{5.4441260745%} CSCO{15.0429799427%} NKE{6.8767908309%} DIS{0.1432664756%} VZ{1.1461318052%} AMGN{17.4785100287%} HON{0.1432664756%} IBM{9.3123209169%} CRM{13.3237822350%} GS{0.7163323782%} CAT{0.7163323782%} BA{0.2865329513%} MMM{0.1432664756%} TRV{0.1432664756%} DD{2.0057306590%} WBA{1.5759312321%} 
40,28002.826336981815984472632408142090,45168.124679124302929267287254333496,1.612984494335602425607589793799,1704.222623688233625216525979340076,-8230.850863107023542397655546665192,21,MSFT{2.6239067055%} UNH{2.4781341108%} V{6.4139941691%} WMT{17.3469387755%} JPM{0.1457725948%} PG{0.1457725948%} MRK{5.8309037901%} KO{0.5830903790%} CSCO{13.8483965015%} MCD{0.1457725948%} NKE{1.1661807580%} VZ{1.4577259475%} AMGN{18.2215743440%} HON{0.7288629738%} IBM{10.0583090379%} CRM{14.1399416910%} AXP{0.2915451895%} BA{0.8746355685%} MMM{0.4373177843%} DD{0.4373177843%} WBA{2.6239067055%} 
41,28171.474448034183296840637922286987,45567.419924229783646296709775924683,1.617502129974936364575910374697,1726.301841346542005339870229363441,-8523.371104628533430513925850391388,21,MSFT{1.4749262537%} UNH{2.5073746313%} V{6.4896755162%} WMT{17.5516224189%} JPM{0.1474926254%} PG{0.1474926254%} MRK{5.8997050147%} KO{0.5899705015%} CSCO{14.0117994100%} MCD{0.1474926254%} NKE{1.1799410029%} VZ{1.4749262537%} AMGN{18.4365781711%} HON{0.7374631268%} IBM{10.1769911504%} CRM{14.3067846608%} AXP{0.2949852507%} BA{0.8849557522%} MMM{0.4424778761%} DD{0.4424778761%} WBA{2.6548672566%} 
42,28268.215652108636277262121438980103,45577.905708456943102646619081497192,1.612337554990214139039039764612,1776.439528180516845168313011527061,-10083.866174532589866430498659610748,21,MSFT{0.2915451895%} UNH{2.4781341108%} V{6.4139941691%} WMT{17.3469387755%} JPM{0.1457725948%} PG{0.1457725948%} MRK{5.8309037901%} KO{0.5830903790%} CSCO{13.8483965015%} MCD{0.1457725948%} NKE{1.1661807580%} VZ{3.7900874636%} AMGN{18.2215743440%} HON{0.7288629738%} IBM{10.0583090379%} CRM{14.1399416910%} AXP{0.2915451895%} BA{0.8746355685%} MMM{0.4373177843%} DD{0.4373177843%} WBA{2.6239067055%} 
43,28282.096038929554197238758206367493,45664.008334468177054077386856079102,1.614590667948121005537132077734,1789.405800631271631573326885700226,-10404.040085311669827206060290336609,21,MSFT{1.4619883041%} UNH{2.4853801170%} V{6.4327485380%} WMT{17.3976608187%} JPM{0.1461988304%} PG{1.3157894737%} MRK{5.8479532164%} KO{0.5847953216%} CSCO{13.8888888889%} MCD{0.1461988304%} NKE{1.1695906433%} VZ{1.4619883041%} AMGN{18.2748538012%} HON{0.7309941520%} IBM{10.0877192982%} CRM{14.1812865497%} AXP{0.2923976608%} BA{0.8771929825%} MMM{0.4385964912%} DD{0.4385964912%} WBA{2.3391812865%} 
44,28319.621240689291880698874592781067,45712.359552008681930601596832275391,1.614158578022566015164329655818,1774.542401469449487194651737809181,-9889.969027367407761630602180957794,22,MSFT{0.2915451895%} UNH{2.4781341108%} V{6.4139941691%} WMT{17.3469387755%} JPM{0.1457725948%} PG{0.1457725948%} MRK{5.8309037901%} KO{0.5830903790%} CSCO{13.8483965015%} MCD{0.1457725948%} NKE{1.1661807580%} DIS{2.3323615160%} VZ{1.4577259475%} AMGN{18.2215743440%} HON{0.7288629738%} IBM{10.0583090379%} CRM{14.1399416910%} AXP{0.2915451895%} BA{0.8746355685%} MMM{0.4373177843%} DD{0.4373177843%} WBA{2.6239067055%} 
45,28346.719913685465144226327538490295,45768.397996005332970526069402694702,1.614592380895148560071561405493,1737.485385404099815787049010396004,-8672.810746656461560633033514022827,21,MSFT{0.8902077151%} UNH{2.5222551929%} V{6.5281899110%} WMT{17.6557863501%} JPM{0.1483679525%} PG{0.1483679525%} MRK{5.9347181009%} KO{0.5934718101%} CSCO{14.0949554896%} MCD{0.1483679525%} NKE{1.1869436202%} VZ{1.4836795252%} AMGN{18.5459940653%} HON{0.7418397626%} IBM{10.2373887240%} CRM{14.3916913947%} AXP{0.2967359050%} BA{0.8902077151%} MMM{0.4451038576%} DD{0.4451038576%} WBA{2.6706231454%} 
46,28390.112854438317299354821443557739,45803.963225265317305456846952438354,1.613377285962589446910442347871,1871.669645520331414445536211133003,-12841.685667705063679022714495658875,22,MSFT{0.2881844380%} UNH{0.1440922190%} V{6.3400576369%} WMT{17.1469740634%} JPM{0.1440922190%} PG{1.2968299712%} MRK{5.7636887608%} KO{0.5763688761%} CSCO{13.6887608069%} MCD{0.1440922190%} NKE{1.1527377522%} DIS{4.6109510086%} VZ{1.4409221902%} AMGN{18.0115273775%} HON{0.7204610951%} IBM{9.9423631124%} CRM{13.9769452450%} AXP{0.2881844380%} BA{0.8645533141%} MMM{0.4322766571%} DD{0.4322766571%} WBA{2.5936599424%} 
47,28413.536067192409973358735442161560,45868.405997680471045896410942077637,1.614315299905324518903171338025,1800.979064182763067947234958410263,-10562.271346712766899145208299160004,21,MSFT{0.8823529412%} UNH{2.5000000000%} V{6.4705882353%} WMT{17.5000000000%} JPM{0.1470588235%} PG{1.3235294118%} MRK{5.8823529412%} KO{0.5882352941%} CSCO{13.9705882353%} MCD{0.1470588235%} NKE{1.1764705882%} VZ{1.4705882353%} AMGN{18.3823529412%} HON{0.7352941176%} IBM{10.1470588235%} CRM{14.2647058824%} AXP{0.2941176471%} BA{0.8823529412%} MMM{0.4411764706%} DD{0.4411764706%} WBA{2.3529411765%} 
48,28441.613702053517044987529516220093,46184.070196867403865326195955276489,1.623820317675324531592195853591,1781.394812136161363014252856373787,-9632.967250065663392888382077217102,21,MSFT{0.2949852507%} UNH{2.5073746313%} V{6.4896755162%} WMT{17.5516224189%} JPM{0.1474926254%} PG{0.1474926254%} MRK{5.8997050147%} KO{0.5899705015%} CSCO{14.0117994100%} MCD{0.1474926254%} NKE{1.1799410029%} VZ{1.4749262537%} AMGN{18.4365781711%} HON{0.7374631268%} IBM{10.1769911504%} CRM{15.4867256637%} AXP{0.2949852507%} BA{0.8849557522%} MMM{0.4424778761%} DD{0.4424778761%} WBA{2.6548672566%} 
49,28444.140490602094359928742051124573,46385.637211842171382158994674682617,1.630762484356590880096860018966,1813.004936165281378634972497820854,-10421.850788003315756213851273059845,21,MSFT{0.2915451895%} UNH{2.4781341108%} V{6.4139941691%} WMT{17.3469387755%} JPM{0.1457725948%} PG{0.1457725948%} MRK{5.8309037901%} KO{0.5830903790%} CSCO{13.8483965015%} MCD{0.1457725948%} NKE{1.1661807580%} VZ{1.4577259475%} AMGN{18.2215743440%} HON{0.7288629738%} IBM{10.0583090379%} CRM{16.4723032070%} AXP{0.2915451895%} BA{0.8746355685%} MMM{0.4373177843%} DD{0.4373177843%} WBA{2.6239067055%} 
50,28645.152836408567964099347591400146,46726.525128019951807800680398941040,1.631219264036517735405595885823,1794.168985941918435855768620967865,-9490.769764826825849013403058052063,25,AAPL{0.4291845494%} MSFT{0.2861230329%} UNH{1.1444921316%} JNJ{1.7167381974%} V{0.2861230329%} WMT{17.8826895565%} JPM{0.2861230329%} PG{0.2861230329%} HD{0.1430615165%} MRK{3.8626609442%} KO{0.5722460658%} CSCO{13.8769670959%} NKE{0.4291845494%} DIS{4.7210300429%} VZ{0.7153075823%} AMGN{17.7396280401%} HON{0.1430615165%} IBM{12.0171673820%} CRM{16.1659513591%} GS{0.2861230329%} CAT{1.4306151645%} BA{1.0014306152%} MMM{1.2875536481%} DD{0.5722460658%} WBA{2.7181688126%} 
51,28711.452304374906816519796848297119,46826.511573485040571540594100952148,1.630934968982737709453090246825,1866.501783481223810667870566248894,-11657.210975593312468845397233963013,19,UNH{2.3876404494%} V{8.7078651685%} WMT{17.4157303371%} PG{0.1404494382%} MRK{5.6179775281%} KO{0.5617977528%} CSCO{13.2022471910%} MCD{0.1404494382%} NKE{1.1235955056%} VZ{1.5449438202%} AMGN{17.5561797753%} HON{0.7022471910%} IBM{9.9719101124%} CRM{15.8707865169%} AXP{0.2808988764%} BA{0.5617977528%} MMM{0.1404494382%} DD{1.5449438202%} WBA{2.5280898876%} 
52,28719.714828064323228318244218826294,47095.318160253962560091167688369751,1.639825410600295185759023297578,1807.842260042340512882219627499580,-9550.405987739375632372684776782990,25,AAPL{0.4291845494%} MSFT{0.2861230329%} UNH{1.1444921316%} JNJ{1.7167381974%} V{0.2861230329%} WMT{17.8826895565%} JPM{1.4306151645%} PG{0.2861230329%} HD{0.1430615165%} MRK{3.8626609442%} KO{0.5722460658%} CSCO{13.8769670959%} NKE{0.4291845494%} DIS{4.7210300429%} VZ{0.7153075823%} AMGN{17.7396280401%} HON{0.1430615165%} IBM{12.0171673820%} CRM{16.1659513591%} GS{0.2861230329%} CAT{0.2861230329%} BA{1.0014306152%} MMM{1.2875536481%} DD{0.5722460658%} WBA{2.7181688126%} 
53,28866.984706214701873250305652618408,47142.775632234028307721018791198730,1.633103564920820316430649654649,1790.531758752636278586578555405140,-8960.552808681904934928752481937408,24,AAPL{0.4267425320%} MSFT{0.2844950213%} UNH{1.1379800853%} JNJ{1.7069701280%} V{0.2844950213%} WMT{17.7809388336%} JPM{1.4224751067%} PG{0.2844950213%} HD{0.1422475107%} MRK{3.8406827881%} KO{0.5689900427%} CSCO{13.7980085349%} NKE{0.4267425320%} DIS{4.6941678521%} VZ{0.7112375533%} AMGN{17.6386913229%} HON{0.1422475107%} IBM{11.9487908962%} CRM{16.0739687055%} GS{0.2844950213%} CAT{1.4224751067%} BA{0.9957325747%} MMM{1.2802275960%} WBA{2.7027027027%} 
54,28947.344380406768323155120015144348,47191.253487812362436670809984207153,1.630244656216344401045148515550,1826.716097994140000082552433013916,-10045.850916004026657901704311370850,25,AAPL{0.4255319149%} MSFT{0.2836879433%} UNH{1.1347517730%} JNJ{1.7021276596%} V{0.2836879433%} WMT{17.7304964539%} JPM{1.4184397163%} PG{0.2836879433%} HD{0.1418439716%} MRK{3.8297872340%} KO{0.5673758865%} CSCO{13.7588652482%} NKE{0.4255319149%} DIS{4.6808510638%} VZ{0.7092198582%} AMGN{17.5886524823%} HON{0.1418439716%} IBM{11.9148936170%} CRM{16.0283687943%} GS{0.2836879433%} CAT{1.4184397163%} BA{0.9929078014%} MMM{1.2765957447%} DD{0.5673758865%} WBA{2.4113475177%} 
55,29116.755108208126330282539129257202,47223.797800311120226979255676269531,1.621877081591367009139048604993,1812.505622586861136369407176971436,-9568.045040743856588960625231266022,24,AAPL{0.4291845494%} MSFT{0.2861230329%} JNJ{1.7167381974%} V{0.2861230329%} WMT{17.8826895565%} JPM{1.4306151645%} PG{0.2861230329%} HD{0.1430615165%} MRK{3.8626609442%} KO{0.5722460658%} CSCO{13.8769670959%} NKE{0.4291845494%} DIS{4.7210300429%} VZ{0.7153075823%} AMGN{17.7396280401%} HON{0.1430615165%} IBM{12.0171673820%} CRM{16.1659513591%} GS{0.2861230329%} CAT{1.4306151645%} BA{1.0014306152%} MMM{1.2875536481%} DD{0.5722460658%} WBA{2.7181688126%} 
56,29198.090076850403420394286513328552,47587.821249325745156966149806976318,1.629826510024214636374040310329,1813.192234815504434664035215973854,-9225.535441560050458065234124660492,25,AAPL{0.4366812227%} MSFT{0.2911208151%} UNH{1.1644832606%} JNJ{1.7467248908%} V{0.2911208151%} WMT{18.1950509461%} JPM{1.4556040757%} PG{0.2911208151%} HD{0.1455604076%} MRK{3.9301310044%} KO{0.5822416303%} CSCO{11.7903930131%} NKE{0.4366812227%} DIS{4.8034934498%} VZ{0.7278020378%} AMGN{18.0494905386%} HON{0.1455604076%} IBM{11.6448326055%} CRM{16.4483260553%} GS{0.2911208151%} CAT{1.4556040757%} BA{1.0189228530%} MMM{1.3100436681%} DD{0.5822416303%} WBA{2.7656477438%} 
57,29231.687790918735117884352803230286,47683.075897446942690294235944747925,1.631211862910646237523337731545,1824.941213927436137964832596480846,-9498.415472279393725330010056495667,24,AAPL{0.4354136430%} MSFT{0.2902757620%} UNH{1.1611030479%} JNJ{1.7416545718%} V{0.2902757620%} WMT{18.1422351234%} JPM{1.4513788099%} PG{0.2902757620%} HD{0.1451378810%} MRK{3.9187227866%} KO{0.5805515239%} CSCO{11.7561683599%} NKE{0.4354136430%} DIS{4.7895500726%} VZ{0.7256894049%} AMGN{17.9970972424%} HON{0.1451378810%} IBM{12.1915820029%} CRM{16.4005805515%} CAT{1.4513788099%} BA{1.0159651669%} MMM{1.3062409289%} DD{0.5805515239%} WBA{2.7576197388%} 
58,29245.279558141723100561648607254028,47832.789435946047888137400150299072,1.635572993612559367093695072981,1815.009171929606736739515326917171,-9037.497951181627286132425069808960,25,AAPL{0.4366812227%} MSFT{0.2911208151%} UNH{1.1644832606%} JNJ{1.7467248908%} V{0.2911208151%} WMT{18.1950509461%} JPM{1.4556040757%} PG{0.2911208151%} HD{0.1455604076%} MRK{3.9301310044%} KO{0.5822416303%} CSCO{11.7903930131%} NKE{0.4366812227%} DIS{4.8034934498%} VZ{0.7278020378%} AMGN{18.0494905386%} HON{0.1455604076%} IBM{12.2270742358%} CRM{16.4483260553%} GS{0.2911208151%} CAT{1.4556040757%} BA{0.4366812227%} MMM{1.3100436681%} DD{0.5822416303%} WBA{2.7656477438%} 
59,29290.120228008268895791843533515930,47833.038951711750996764749288558960,1.633077589964006870459911624494,1822.950216444875422894256189465523,-9286.067830227682861732318997383118,25,AAPL{0.4392386530%} MSFT{0.2928257687%} UNH{1.1713030747%} JNJ{0.5856515373%} V{0.2928257687%} WMT{18.3016105417%} JPM{1.4641288433%} PG{0.2928257687%} HD{0.1464128843%} MRK{3.9531478770%} KO{0.5856515373%} CSCO{11.8594436310%} NKE{0.4392386530%} DIS{4.8316251830%} VZ{0.7320644217%} AMGN{18.1551976574%} HON{0.1464128843%} IBM{12.2986822840%} CRM{16.5446559297%} GS{0.2928257687%} CAT{1.4641288433%} BA{1.0248901903%} MMM{1.3177159590%} DD{0.5856515373%} WBA{2.7818448023%} 
60,29348.208949100968311540782451629639,47915.382936041380162350833415985107,1.632651008419005567162685110816,1826.410750170450683071976527571678,-9312.153902632748213363811373710632,24,AAPL{0.4366812227%} MSFT{0.2911208151%} UNH{1.1644832606%} JNJ{1.7467248908%} V{0.2911208151%} WMT{18.1950509461%} JPM{1.4556040757%} PG{0.2911208151%} HD{0.1455604076%} MRK{3.9301310044%} CSCO{11.7903930131%} NKE{0.4366812227%} DIS{4.8034934498%} VZ{0.7278020378%} AMGN{18.0494905386%} HON{0.1455604076%} IBM{12.2270742358%} CRM{16.4483260553%} GS{0.2911208151%} CAT{1.4556040757%} BA{1.0189228530%} MMM{1.3100436681%} DD{0.5822416303%} WBA{2.7656477438%} 
61,29391.891792478396382648497819900513,47938.870961878528760280460119247437,1.631023661231171262286920864426,1828.387362570743334799772128462791,-9350.599732004760880954563617706299,24,AAPL{0.4366812227%} MSFT{0.2911208151%} UNH{1.1644832606%} JNJ{1.7467248908%} V{0.2911208151%} WMT{18.1950509461%} JPM{1.4556040757%} PG{0.2911208151%} HD{0.1455604076%} MRK{3.9301310044%} KO{0.5822416303%} CSCO{11.7903930131%} NKE{0.4366812227%} DIS{4.8034934498%} VZ{0.7278020378%} AMGN{18.0494905386%} HON{0.1455604076%} IBM{12.2270742358%} CRM{16.4483260553%} GS{0.2911208151%} CAT{1.4556040757%} BA{1.0189228530%} MMM{1.3100436681%} WBA{2.7656477438%} 
62,29392.062757121755566913634538650513,47944.022500497456348966807126998901,1.631189443785483250692891488143,1830.909712504228082252666354179382,-9424.481824635020529967732727527618,25,AAPL{0.4354136430%} MSFT{0.2902757620%} UNH{1.1611030479%} JNJ{1.7416545718%} V{0.2902757620%} WMT{18.1422351234%} JPM{1.4513788099%} PG{0.2902757620%} HD{0.1451378810%} MRK{3.6284470247%} KO{0.5805515239%} CSCO{11.7561683599%} NKE{0.4354136430%} DIS{4.7895500726%} VZ{0.7256894049%} AMGN{17.9970972424%} HON{0.1451378810%} IBM{12.1915820029%} CRM{16.4005805515%} GS{0.2902757620%} CAT{1.4513788099%} BA{1.0159651669%} MMM{1.3062409289%} DD{0.5805515239%} WBA{2.7576197388%} 
63,29445.304867464725248282775282859802,47980.449050733332114759832620620728,1.629477068303300857365911724628,1865.147452824243373470380902290344,-10460.837804426289949333295226097107,25,AAPL{0.4354136430%} MSFT{0.2902757620%} UNH{1.1611030479%} JNJ{1.7416545718%} V{0.2902757620%} WMT{18.1422351234%} JPM{1.4513788099%} PG{0.2902757620%} HD{0.1451378810%} MRK{3.9187227866%} KO{0.5805515239%} CSCO{11.7561683599%} NKE{0.4354136430%} DIS{4.7895500726%} VZ{0.7256894049%} AMGN{17.9970972424%} HON{0.1451378810%} IBM{12.1915820029%} CRM{16.4005805515%} GS{0.2902757620%} CAT{1.4513788099%} BA{1.0159651669%} MMM{1.3062409289%} DD{0.5805515239%} WBA{2.4673439768%} 
64,29454.580911494984320597723126411438,48026.481585820205509662628173828125,1.630526733010732698403444373980,1851.069328499498169549042358994484,-9973.690707164074410684406757354736,24,AAPL{0.4392386530%} MSFT{0.2928257687%} JNJ{1.7569546120%} V{0.2928257687%} WMT{18.3016105417%} JPM{1.4641288433%} PG{0.2928257687%} HD{0.1464128843%} MRK{3.9531478770%} KO{0.5856515373%} CSCO{11.8594436310%} NKE{0.4392386530%} DIS{4.8316251830%} VZ{0.7320644217%} AMGN{18.1551976574%} HON{0.1464128843%} IBM{12.2986822840%} CRM{16.5446559297%} GS{0.2928257687%} CAT{1.4641288433%} BA{1.0248901903%} MMM{1.3177159590%} DD{0.5856515373%} WBA{2.7818448023%} 
65,29615.294219951512786792591214179993,48483.384121868519287090748548507690,1.637106278998429642612677525904,1850.401884407611305505270138382912,-9495.874922903300102916546165943146,25,AAPL{0.4392386530%} MSFT{0.2928257687%} UNH{1.1713030747%} JNJ{1.7569546120%} V{0.2928257687%} WMT{18.3016105417%} JPM{1.4641288433%} PG{0.2928257687%} HD{0.1464128843%} MRK{2.7818448023%} KO{0.5856515373%} CSCO{11.8594436310%} NKE{0.4392386530%} DIS{4.8316251830%} VZ{0.7320644217%} AMGN{18.1551976574%} HON{0.1464128843%} IBM{12.2986822840%} CRM{16.5446559297%} GS{0.2928257687%} CAT{1.4641288433%} BA{1.0248901903%} MMM{1.3177159590%} DD{0.5856515373%} WBA{2.7818448023%} 
66,29723.604768286262697074562311172485,48557.290192839813244063407182693481,1.633627232341894108813562525029,1816.514899068821478067548014223576,-8360.176644649933223263360559940338,21,MSFT{3.1353135314%} UNH{2.6402640264%} V{4.6204620462%} WMT{19.3069306931%} JPM{0.1650165017%} PG{0.1650165017%} MRK{1.6501650165%} KO{0.6600660066%} CSCO{10.3960396040%} MCD{0.4950495050%} NKE{1.3201320132%} DIS{0.3300330033%} VZ{1.6501650165%} AMGN{20.6270627063%} HON{0.8250825083%} IBM{11.3861386139%} CRM{16.0066006601%} AXP{0.3300330033%} MMM{0.1650165017%} DD{1.1551155116%} WBA{2.9702970297%} 
67,29745.115623387206142069771885871887,48570.768498254146834369748830795288,1.632898964429144950116779000382,1834.192708844884464269853197038174,-8900.603045552235926152206957340240,21,MSFT{3.1147540984%} UNH{2.6229508197%} V{4.5901639344%} WMT{19.1803278689%} JPM{0.1639344262%} PG{0.1639344262%} MRK{1.6393442623%} KO{0.6557377049%} CSCO{10.3278688525%} MCD{0.4918032787%} NKE{1.3114754098%} DIS{1.6393442623%} VZ{1.6393442623%} AMGN{20.4918032787%} HON{0.8196721311%} IBM{11.3114754098%} CRM{15.9016393443%} AXP{0.3278688525%} MMM{0.1639344262%} DD{0.4918032787%} WBA{2.9508196721%} 
68,29746.207239014336664695292711257935,48654.489085682915174402296543121338,1.635653537095948628632413601736,1817.158965702294153743423521518707,-8283.158506322299217572435736656189,21,MSFT{3.1509121061%} UNH{2.6533996683%} V{4.6434494196%} WMT{19.4029850746%} JPM{0.1658374793%} PG{0.1658374793%} MRK{1.8242122720%} KO{0.6633499171%} CSCO{10.4477611940%} MCD{0.4975124378%} NKE{1.3266998342%} DIS{0.3316749585%} VZ{1.6583747927%} AMGN{20.7296849088%} HON{0.8291873964%} IBM{11.4427860697%} CRM{16.0862354892%} AXP{0.3316749585%} MMM{0.1658374793%} DD{0.4975124378%} WBA{2.9850746269%} 
69,29757.576910121388209518045186996460,48660.869960122196062002331018447876,1.635243020864755481014185534150,1827.460508591702819103375077247620,-8599.559309084488631924614310264587,21,MSFT{3.1353135314%} UNH{2.6402640264%} V{4.6204620462%} WMT{19.3069306931%} JPM{0.1650165017%} PG{0.1650165017%} MRK{1.6501650165%} KO{0.6600660066%} CSCO{10.3960396040%} MCD{0.4950495050%} NKE{1.3201320132%} DIS{0.9900990099%} VZ{1.6501650165%} AMGN{20.6270627063%} HON{0.8250825083%} IBM{11.3861386139%} CRM{16.0066006601%} AXP{0.3300330033%} MMM{0.1650165017%} DD{0.4950495050%} WBA{2.9702970297%} 
70,29764.452431442412489559501409530640,48857.538551982659555505961179733276,1.641472782491734783150150178699,1827.296499518447944865329191088676,-8397.751766262033925158903002738953,21,MSFT{3.1456953642%} UNH{2.6490066225%} V{4.6357615894%} WMT{19.3708609272%} JPM{0.1655629139%} PG{0.1655629139%} MRK{1.6556291391%} KO{0.6622516556%} CSCO{10.4304635762%} MCD{0.4966887417%} NKE{1.3245033113%} DIS{0.3311258278%} VZ{1.6556291391%} AMGN{20.6953642384%} HON{0.8278145695%} IBM{11.7549668874%} CRM{16.0596026490%} AXP{0.3311258278%} MMM{0.1655629139%} DD{0.4966887417%} WBA{2.9801324503%} 
71,29770.465429767147725215181708335876,48868.675487043183238711208105087280,1.641515333454610869878820267331,1823.867510329595916118705645203590,-8279.173169950823648832738399505615,21,MSFT{3.1147540984%} UNH{2.6229508197%} V{4.5901639344%} WMT{20.4918032787%} JPM{0.1639344262%} PG{0.1639344262%} MRK{1.6393442623%} KO{0.6557377049%} CSCO{10.3278688525%} MCD{0.4918032787%} NKE{1.3114754098%} DIS{0.3278688525%} VZ{1.6393442623%} AMGN{20.4918032787%} HON{0.8196721311%} IBM{11.3114754098%} CRM{15.9016393443%} AXP{0.3278688525%} MMM{0.1639344262%} DD{0.4918032787%} WBA{2.9508196721%} 
72,29871.255785676181403687223792076111,49155.945417909038951620459556579590,1.645593535491073122756233715336,1846.686437891257810406386852264404,-8706.896302683710018754936754703522,21,MSFT{3.1147540984%} UNH{2.6229508197%} V{4.5901639344%} WMT{19.1803278689%} JPM{0.1639344262%} PG{0.1639344262%} MRK{1.6393442623%} KO{0.6557377049%} CSCO{10.3278688525%} MCD{0.4918032787%} NKE{1.3114754098%} DIS{0.3278688525%} VZ{1.6393442623%} AMGN{20.4918032787%} HON{0.8196721311%} IBM{12.6229508197%} CRM{15.9016393443%} AXP{0.3278688525%} MMM{0.1639344262%} DD{0.4918032787%} WBA{2.9508196721%} 
