Non-Dominant Set,Risk,Profit,TrendRaio,a,b,# of Portfolio,Portfolio{%}
159,16822.315123604086693376302719116211,27320.183997351297875866293907165527,1.624044241034173552407082752325,934.324567325251564398058690130711,1781.979157127758298884145915508270,23,AAPL{15.2039555006%} MSFT{13.1025957973%} UNH{4.0791100124%} JNJ{0.6180469716%} WMT{2.5957972806%} JPM{15.3275648949%} CVX{0.1236093943%} HD{0.7416563659%} MRK{0.3708281829%} KO{3.4610630408%} CSCO{13.7206427689%} MCD{0.2472187886%} VZ{0.7416563659%} AMGN{8.6526576020%} HON{0.1236093943%} IBM{0.6180469716%} CRM{12.8553770087%} GS{0.8652657602%} CAT{0.4944375773%} INTC{0.1236093943%} AXP{3.5846724351%} MMM{2.1013597033%} WBA{0.2472187886%} 
160,16991.388074164689896861091256141663,27438.322040747967548668384552001953,1.614836993951529020563384619891,937.428238071033547385013662278652,1815.283533473049828899092972278595,24,AAPL{14.7129186603%} MSFT{14.7129186603%} UNH{4.4258373206%} JNJ{0.5980861244%} WMT{0.5980861244%} JPM{15.1913875598%} CVX{0.1196172249%} HD{1.1961722488%} MRK{0.3588516746%} KO{1.4354066986%} CSCO{11.3636363636%} MCD{0.9569377990%} DIS{0.5980861244%} VZ{5.5023923445%} AMGN{7.8947368421%} HON{0.1196172249%} IBM{0.1196172249%} CRM{13.5167464115%} GS{0.3588516746%} CAT{0.4784688995%} INTC{0.1196172249%} AXP{2.5119617225%} MMM{2.8708133971%} WBA{0.2392344498%} 
161,17340.658372900568792829290032386780,27599.483192514893744373694062232971,1.591605266593942635822145348357,959.061122647054844492231495678425,1385.145840162060267175547778606415,23,AAPL{15.0550795594%} MSFT{12.9742962056%} UNH{4.0391676867%} JNJ{0.6119951040%} WMT{2.5703794370%} JPM{15.1774785802%} CVX{0.1223990208%} HD{0.7343941248%} MRK{0.3671970624%} KO{3.4271725826%} CSCO{13.5862913097%} MCD{0.2447980416%} VZ{0.7343941248%} AMGN{8.5679314565%} HON{0.1223990208%} IBM{0.6119951040%} CRM{13.7086903305%} GS{0.8567931457%} CAT{0.4895960832%} INTC{0.1223990208%} AXP{3.5495716034%} MMM{2.0807833537%} WBA{0.2447980416%} 
162,17555.287779421745653962716460227966,27614.925347140622761799022555351257,1.573026070214055494034255389124,759.718952920039100717986002564430,6849.273967326218553353101015090942,24,AAPL{16.4658634538%} MSFT{16.3319946452%} UNH{1.2048192771%} JNJ{0.6693440428%} WMT{0.6693440428%} JPM{16.8674698795%} PG{1.0709504685%} CVX{0.4016064257%} HD{0.8032128514%} MRK{0.4016064257%} KO{2.6773761714%} CSCO{6.2918340027%} MCD{2.4096385542%} DIS{0.6693440428%} VZ{5.0870147256%} AMGN{9.3708165997%} HON{0.1338688086%} IBM{0.6693440428%} CRM{13.3868808568%} GS{0.9370816600%} CAT{0.5354752343%} INTC{0.6693440428%} AXP{1.2048192771%} MMM{1.0709504685%} 
163,17721.437588799908553482964634895325,27701.368579318219417473301291465759,1.563155835439993257551805072580,793.868906909252814330102410167456,6002.285123798643326153978705406189,24,AAPL{16.4218958611%} MSFT{16.2883845127%} UNH{0.1335113485%} JNJ{0.6675567423%} WMT{0.6675567423%} JPM{16.8224299065%} CVX{0.4005340454%} HD{0.8010680908%} MRK{0.4005340454%} KO{2.6702269693%} CSCO{6.2750333778%} MCD{2.4032042724%} DIS{0.6675567423%} VZ{7.2096128171%} AMGN{9.3457943925%} HON{0.1335113485%} IBM{0.6675567423%} CRM{13.3511348465%} GS{0.9345794393%} CAT{0.5340453939%} INTC{0.6675567423%} AXP{1.2016021362%} MMM{1.0680907877%} WBA{0.2670226969%} 
164,17757.228549367311643436551094055176,27752.047606575019017327576875686646,1.562859177569341007085768069373,791.867306508257115638116374611855,6107.674562015987248742021620273590,24,AAPL{16.2913907285%} MSFT{16.1589403974%} UNH{0.1324503311%} JNJ{0.6622516556%} WMT{0.6622516556%} JPM{16.6887417219%} PG{1.0596026490%} CVX{0.3973509934%} HD{0.7947019868%} MRK{0.3973509934%} KO{2.6490066225%} CSCO{6.2251655629%} MCD{2.3841059603%} DIS{0.6622516556%} VZ{7.1523178808%} AMGN{9.2715231788%} HON{0.1324503311%} IBM{0.6622516556%} CRM{13.2450331126%} GS{0.9271523179%} CAT{0.5298013245%} INTC{0.6622516556%} AXP{1.1920529801%} MMM{1.0596026490%} 
165,17851.928680150340369436889886856079,27780.965680539218737976625561714172,1.556188475670364335101680808293,760.559280953435290939523838460445,6992.345334478648510412313044071198,24,AAPL{16.5545087483%} MSFT{16.4199192463%} UNH{0.6729475101%} JNJ{0.6729475101%} WMT{0.6729475101%} JPM{16.9582772544%} PG{1.0767160162%} CVX{0.4037685061%} HD{0.8075370121%} MRK{0.4037685061%} KO{2.6917900404%} CSCO{6.3257065949%} MCD{2.4226110363%} DIS{0.6729475101%} VZ{5.1144010767%} AMGN{9.4212651413%} HON{0.1345895020%} IBM{0.6729475101%} CRM{13.4589502019%} GS{0.9421265141%} CAT{0.5383580081%} INTC{0.6729475101%} AXP{1.2113055182%} MMM{1.0767160162%} 
166,17895.708295172182261012494564056396,27797.842668319255608366802334785461,1.553324529536415310460029104433,778.528122905944769627240020781755,6518.073975556764708016999065876007,24,AAPL{16.5991902834%} MSFT{16.4642375169%} UNH{0.1349527665%} JNJ{0.6747638327%} WMT{0.6747638327%} JPM{17.0040485830%} CVX{0.4048582996%} HD{0.8097165992%} MRK{0.4048582996%} KO{2.6990553306%} CSCO{6.3427800270%} MCD{2.4291497976%} DIS{0.6747638327%} VZ{6.2078272605%} AMGN{9.4466936572%} HON{0.1349527665%} IBM{0.6747638327%} CRM{13.4952766532%} GS{0.9446693657%} CAT{0.5398110661%} INTC{0.6747638327%} AXP{1.2145748988%} MMM{1.0796221323%} WBA{0.2699055331%} 
167,17918.319628977784304879605770111084,27798.443932418078475166112184524536,1.551397927262219589295000332640,782.622381289977283813641406595707,6406.765510492035900824703276157379,25,AAPL{16.3346613546%} MSFT{16.2018592297%} UNH{0.1328021248%} JNJ{0.6640106242%} WMT{0.6640106242%} JPM{16.7330677291%} PG{1.0624169987%} CVX{0.3984063745%} HD{0.7968127490%} MRK{0.3984063745%} KO{2.6560424967%} CSCO{8.3665338645%} MCD{2.3904382470%} DIS{0.1328021248%} VZ{5.0464807437%} AMGN{9.2961487384%} HON{0.1328021248%} IBM{0.6640106242%} CRM{13.2802124834%} GS{0.9296148738%} CAT{0.5312084993%} INTC{0.6640106242%} AXP{1.1952191235%} MMM{1.0624169987%} WBA{0.2656042497%} 
168,17927.082069818476156797260046005249,27849.789296833598200464621186256409,1.553503754173173989627798619040,776.783323425247772320290096104145,6617.711789876824695966206490993500,24,AAPL{16.4658634538%} MSFT{16.3319946452%} UNH{0.1338688086%} JNJ{0.6693440428%} WMT{0.6693440428%} JPM{16.8674698795%} PG{1.0709504685%} CVX{0.4016064257%} HD{0.8032128514%} MRK{0.4016064257%} KO{2.6773761714%} CSCO{6.2918340027%} MCD{2.4096385542%} DIS{0.6693440428%} VZ{6.1579651941%} AMGN{9.3708165997%} HON{0.1338688086%} IBM{0.6693440428%} CRM{13.3868808568%} GS{0.9370816600%} CAT{0.5354752343%} INTC{0.6693440428%} AXP{1.2048192771%} MMM{1.0709504685%} 
169,18013.054512661565240705385804176331,27863.983122761368576902896165847778,1.546877188606490038935703523748,760.933059850305767213285434991121,7065.146153519675863208249211311340,24,AAPL{16.5991902834%} MSFT{16.4642375169%} UNH{0.4048582996%} JNJ{0.6747638327%} WMT{0.6747638327%} JPM{17.0040485830%} PG{1.0796221323%} CVX{0.4048582996%} HD{0.8097165992%} MRK{0.4048582996%} KO{2.6990553306%} CSCO{6.3427800270%} MCD{2.4291497976%} DIS{0.6747638327%} VZ{5.1282051282%} AMGN{9.4466936572%} HON{0.1349527665%} IBM{0.6747638327%} CRM{13.4952766532%} GS{0.9446693657%} CAT{0.5398110661%} INTC{0.6747638327%} AXP{1.2145748988%} MMM{1.0796221323%} 
170,18045.950227490757242776453495025635,27866.973374503719242056831717491150,1.544223109518048975274950862513,773.314912116423670340736862272024,6729.699109988134296145290136337280,24,AAPL{16.5545087483%} MSFT{16.4199192463%} UNH{0.1345895020%} JNJ{0.6729475101%} WMT{0.6729475101%} JPM{16.9582772544%} PG{1.0767160162%} CVX{0.4037685061%} HD{0.8075370121%} MRK{0.4037685061%} KO{2.6917900404%} CSCO{6.3257065949%} MCD{2.4226110363%} DIS{0.6729475101%} VZ{5.1144010767%} AMGN{9.4212651413%} HON{0.1345895020%} IBM{0.6729475101%} CRM{13.4589502019%} GS{0.9421265141%} CAT{0.5383580081%} INTC{0.6729475101%} AXP{1.7496635262%} MMM{1.0767160162%} 
171,18054.745872930136101786047220230103,28073.515166498396865790709853172302,1.554910568339242793456378421979,805.557512942073685735522303730249,6054.943146081717713968828320503235,24,AAPL{16.2913907285%} MSFT{16.1589403974%} UNH{0.1324503311%} JNJ{0.6622516556%} WMT{0.6622516556%} JPM{16.6887417219%} PG{1.0596026490%} CVX{0.3973509934%} HD{0.7947019868%} MRK{0.3973509934%} KO{2.6490066225%} CSCO{8.3443708609%} MCD{2.3841059603%} DIS{0.6622516556%} VZ{5.0331125828%} AMGN{9.2715231788%} HON{0.1324503311%} IBM{0.6622516556%} CRM{13.2450331126%} GS{0.9271523179%} CAT{0.5298013245%} INTC{0.6622516556%} AXP{1.1920529801%} MMM{1.0596026490%} 
172,18316.939901730616838904097676277161,28196.953138922021025791764259338379,1.539392130464866781380806060042,791.996131464659583798493258655071,6549.058878887994069373235106468201,24,AAPL{16.5991902834%} MSFT{16.4642375169%} UNH{0.1349527665%} JNJ{0.6747638327%} WMT{0.6747638327%} JPM{17.0040485830%} CVX{0.4048582996%} HD{0.8097165992%} MRK{0.4048582996%} KO{2.6990553306%} CSCO{6.3427800270%} MCD{2.4291497976%} DIS{0.6747638327%} VZ{5.1282051282%} AMGN{9.4466936572%} HON{0.1349527665%} IBM{0.6747638327%} CRM{14.5748987854%} GS{0.9446693657%} CAT{0.5398110661%} INTC{0.6747638327%} AXP{1.2145748988%} MMM{1.0796221323%} WBA{0.2699055331%} 
173,18410.692183293311245506629347801208,28246.631452713594626402482390403748,1.534251464936546849315845975070,790.204883713743470252666156738997,6647.697964537945154006592929363251,24,AAPL{16.4658634538%} MSFT{16.3319946452%} UNH{0.1338688086%} JNJ{0.6693440428%} WMT{0.6693440428%} JPM{16.8674698795%} PG{1.0709504685%} CVX{0.4016064257%} HD{0.8032128514%} MRK{0.4016064257%} KO{2.6773761714%} CSCO{6.2918340027%} MCD{2.4096385542%} DIS{0.6693440428%} VZ{5.0870147256%} AMGN{9.3708165997%} HON{0.1338688086%} IBM{0.6693440428%} CRM{14.4578313253%} GS{0.9370816600%} CAT{0.5354752343%} INTC{0.6693440428%} AXP{1.2048192771%} MMM{1.0709504685%} 
174,18474.463710099298623390495777130127,28401.497681896118592703714966773987,1.537338140233541983192822044657,890.046089878926522942492738366127,4073.571225205458176787942647933960,25,AAPL{15.5893536122%} MSFT{15.4626108999%} UNH{0.1267427123%} JNJ{0.6337135615%} WMT{0.6337135615%} JPM{15.9695817490%} PG{1.0139416984%} CVX{0.3802281369%} HD{0.7604562738%} MRK{0.3802281369%} KO{2.5348542459%} CSCO{14.0684410646%} MCD{0.2534854246%} DIS{0.6337135615%} VZ{4.8162230672%} AMGN{8.8719898606%} HON{0.1267427123%} IBM{0.6337135615%} CRM{12.6742712294%} GS{0.8871989861%} CAT{0.5069708492%} INTC{0.6337135615%} AXP{1.1406844106%} MMM{1.0139416984%} WBA{0.2534854246%} 
175,18627.394502703038597246631979942322,28419.600514163317711791023612022400,1.525688442902700225900503028242,927.837445331384174096456263214350,3058.710341772148240124806761741638,24,AAPL{15.3175591532%} MSFT{15.1930261519%} UNH{0.1245330012%} JNJ{0.6226650062%} WMT{0.6226650062%} JPM{15.6911581569%} PG{0.9962640100%} CVX{0.3735990037%} HD{0.7471980075%} MRK{0.3735990037%} KO{2.4906600249%} CSCO{13.8231631382%} MCD{2.2415940224%} DIS{0.6226650062%} VZ{4.7322540473%} AMGN{8.7173100872%} HON{0.1245330012%} IBM{0.6226650062%} CRM{12.4533001245%} GS{0.8717310087%} CAT{0.4981320050%} INTC{0.6226650062%} AXP{1.1207970112%} MMM{0.9962640100%} 
176,18740.458656128899747272953391075134,28492.171581909675296628847718238831,1.520356150546591011973873719398,820.593276011669217950839083641768,6062.622037590723266475833952426910,24,AAPL{16.4218958611%} MSFT{16.2883845127%} UNH{0.1335113485%} JNJ{0.6675567423%} WMT{0.6675567423%} JPM{16.8224299065%} CVX{0.4005340454%} HD{0.8010680908%} MRK{0.4005340454%} KO{2.6702269693%} CSCO{6.2750333778%} MCD{2.4032042724%} DIS{0.6675567423%} VZ{5.0734312417%} AMGN{9.3457943925%} HON{0.1335113485%} IBM{0.6675567423%} CRM{15.4873164219%} GS{0.9345794393%} CAT{0.5340453939%} INTC{0.6675567423%} AXP{1.2016021362%} MMM{1.0680907877%} WBA{0.2670226969%} 
177,18853.163621837466052966192364692688,28518.272219869555556215345859527588,1.512651817588697600314162627910,776.075573496474703460989985615015,7305.539877632580100907944142818451,25,AAPL{16.5991902834%} MSFT{16.4642375169%} UNH{0.1349527665%} JNJ{0.6747638327%} WMT{0.6747638327%} JPM{17.0040485830%} PG{1.0796221323%} CVX{0.4048582996%} HD{0.8097165992%} MRK{0.4048582996%} KO{2.6990553306%} CSCO{6.3427800270%} MCD{0.2699055331%} DIS{0.6747638327%} VZ{5.1282051282%} AMGN{9.4466936572%} HON{0.1349527665%} IBM{0.6747638327%} CRM{15.6545209177%} GS{0.9446693657%} CAT{0.5398110661%} INTC{0.6747638327%} AXP{1.2145748988%} MMM{1.0796221323%} WBA{0.2699055331%} 
178,18891.623209351735567906871438026428,28536.689466015435755252838134765625,1.510547248893318927898121728504,818.380866773998263852263335138559,6167.612440859487833222374320030212,24,AAPL{16.2913907285%} MSFT{16.1589403974%} UNH{0.1324503311%} JNJ{0.6622516556%} WMT{0.6622516556%} JPM{16.6887417219%} PG{1.0596026490%} CVX{0.3973509934%} HD{0.7947019868%} MRK{0.3973509934%} KO{2.6490066225%} CSCO{6.2251655629%} MCD{2.3841059603%} DIS{0.6622516556%} VZ{5.0331125828%} AMGN{9.2715231788%} HON{0.1324503311%} IBM{0.6622516556%} CRM{15.3642384106%} GS{0.9271523179%} CAT{0.5298013245%} INTC{0.6622516556%} AXP{1.1920529801%} MMM{1.0596026490%} 
179,19147.529701616771490080282092094421,28588.116502252811187645420432090759,1.493044635404790598798285827797,809.703583214253399091830942779779,6456.218561063222296070307493209839,25,AAPL{16.5991902834%} MSFT{16.4642375169%} UNH{0.1349527665%} JNJ{0.6747638327%} WMT{0.6747638327%} JPM{17.0040485830%} PG{1.0796221323%} CVX{0.4048582996%} HD{0.8097165992%} MRK{0.4048582996%} KO{0.5398110661%} CSCO{6.3427800270%} MCD{2.4291497976%} DIS{0.6747638327%} VZ{5.1282051282%} AMGN{9.4466936572%} HON{0.1349527665%} IBM{0.6747638327%} CRM{15.6545209177%} GS{0.9446693657%} CAT{0.5398110661%} INTC{0.6747638327%} AXP{1.2145748988%} MMM{1.0796221323%} WBA{0.2699055331%} 
180,21869.003646368808404076844453811646,28632.423634522201609797775745391846,1.309269690449587963954058977833,574.866831261984884804405737668276,12919.396913361282713594846427440643,25,AAPL{17.7489177489%} MSFT{17.6046176046%} UNH{0.1443001443%} JNJ{0.7215007215%} WMT{0.7215007215%} JPM{8.9466089466%} PG{1.1544011544%} CVX{0.4329004329%} HD{0.8658008658%} MRK{0.4329004329%} KO{2.8860028860%} CSCO{6.7821067821%} MCD{2.5974025974%} DIS{0.7215007215%} VZ{5.4834054834%} AMGN{10.1010101010%} HON{0.1443001443%} IBM{0.7215007215%} CRM{16.7388167388%} GS{1.0101010101%} CAT{0.5772005772%} INTC{0.7215007215%} AXP{1.2987012987%} MMM{1.1544011544%} WBA{0.2886002886%} 
181,29718.850087724160403013229370117188,28641.667994371433451306074857711792,0.963754247214374082375343277818,1159.536592309170373482629656791687,-3052.332195412555847724433988332748,25,AAPL{8.5137085137%} MSFT{17.6046176046%} UNH{0.1443001443%} JNJ{0.7215007215%} WMT{0.7215007215%} JPM{18.1818181818%} PG{1.1544011544%} CVX{0.4329004329%} HD{0.8658008658%} MRK{0.4329004329%} KO{2.8860028860%} CSCO{6.7821067821%} MCD{2.5974025974%} DIS{0.7215007215%} VZ{5.4834054834%} AMGN{10.1010101010%} HON{0.1443001443%} IBM{0.7215007215%} CRM{16.7388167388%} GS{1.0101010101%} CAT{0.5772005772%} INTC{0.7215007215%} AXP{1.2987012987%} MMM{1.1544011544%} WBA{0.2886002886%} 
182,45031.373578457794792484492063522339,31917.261507968632940901443362236023,0.708778324346679089451583877235,351.533481692632221893290989100933,22308.679675036684784572571516036987,2,MSFT{50.0000000000%} CSCO{50.0000000000%} 
183,45690.722985944281390402466058731079,35113.596356586022011470049619674683,0.768506034964426487654520769865,-1027.817622571768424677429720759392,63207.278040214368957094848155975342,2,MSFT{80.0000000000%} CRM{20.0000000000%} 
184,55482.302398145046026911586523056030,38544.172923281941621098667383193970,0.694711128725086890511875026277,-280.560377916763854955206625163555,46212.823253006819868460297584533691,2,MSFT{66.6666666667%} CRM{33.3333333333%} 
185,88396.439705836644861847162246704102,42832.954129488658509217202663421631,0.484555195571530261666737260384,653.338797019570392876630648970604,24975.027010953737772069871425628662,2,MSFT{50.0000000000%} CRM{50.0000000000%} 
186,103953.754453350789844989776611328125,44012.364431625523138791322708129883,0.423384077497422739444488115623,3054.638072654267944017192348837852,-39481.076220924463996198028326034546,2,AMGN{66.6666666667%} CRM{33.3333333333%} 
187,106983.642162517149699851870536804199,44647.607612019644875545054674148560,0.417331161190008625982983403446,1258.566433418951191924861632287502,10246.791765234986087307333946228027,2,AAPL{33.3333333333%} CRM{66.6666666667%} 
188,120475.305007366740028373897075653076,44783.683934912231052294373512268066,0.371725009803244132999822113561,3153.401615485191541665699332952499,-41409.293555016338359564542770385742,2,CSCO{50.0000000000%} CRM{50.0000000000%} 
189,120698.258805551929981447756290435791,46934.081312018031894695013761520386,0.388854667635513073786768245554,3154.781784709580279013607650995255,-39296.620803377169067971408367156982,2,AMGN{50.0000000000%} CRM{50.0000000000%} 
190,128206.729634785733651369810104370117,47121.814144018826482351869344711304,0.367545559256145959459161076666,1587.408580939454168401425704360008,3732.646265007086185505613684654236,2,MSFT{33.3333333333%} CRM{66.6666666667%} 
191,142411.928536712162895128130912780762,49068.931046272278763353824615478516,0.344556327201361312084770816000,2137.296019879698178556282073259354,-9350.493497106128415907733142375946,2,AAPL{20.0000000000%} CRM{80.0000000000%} 
192,146894.748727668775245547294616699219,49855.942795647162711247801780700684,0.339399081502063271198466054557,3254.919506701493446598760783672333,-39111.857054193656949792057275772095,2,AMGN{33.3333333333%} CRM{66.6666666667%} 
193,161657.876090236706659197807312011719,50553.629918873753922525793313980103,0.312719869526523697178532756880,2334.576977304955107683781534433365,-13258.140794128354173153638839721680,2,MSFT{20.0000000000%} CRM{80.0000000000%} 
194,171826.861742577515542507171630859375,52193.872427201553364284336566925049,0.303758515390892880336792813978,3335.065982610687569831497967243195,-38964.597764157238998450338840484619,2,AMGN{20.0000000000%} CRM{80.0000000000%} 
195,184337.609067651326768100261688232422,52841.120302165283646900206804275513,0.286654039668989946143540237244,2832.775727306313001463422551751137,-24588.082910873934451956301927566528,2,MSFT{11.1111111111%} CRM{88.8888888889%} 
196,189677.338412298966431990265846252441,53753.322658147408219520002603530884,0.283393488690275530128559466903,3388.553470367322006495669484138489,-38867.138865226064808666706085205078,2,AMGN{11.1111111111%} CRM{88.8888888889%} 
197,197763.270853281777817755937576293945,54186.259599260512914042919874191284,0.273995567354165858731107618951,3125.689338408701587468385696411133,-31249.248983910652896156534552574158,2,MSFT{5.8823529412%} CRM{94.1176470588%} 
198,200506.664844815706601366400718688965,54668.845136766845826059579849243164,0.272653505952424990432803042495,3419.898805100565823522629216313362,-38808.388869315283955074846744537354,2,AMGN{5.8823529412%} CRM{94.1176470588%} 
199,201580.878628626116551458835601806641,54696.389126228023087605834007263184,0.271337189808541157098886742460,3255.682935916375754459295421838760,-34292.277788819577835965901613235474,2,AAPL{3.0303030303%} CRM{96.9696969697%} 
200,205115.223646826751064509153366088867,54920.733847570416401140391826629639,0.267755522340625995436624862123,3285.598055197800022142473608255386,-34885.612994502778747119009494781494,2,MSFT{3.0303030303%} CRM{96.9696969697%} 
201,206505.764764980878680944442749023438,55169.445522495705517940223217010498,0.267156927000477162348346382714,3437.069499210870162642095237970352,-38777.120789268075895961374044418335,2,AMGN{3.0303030303%} CRM{96.9696969697%} 
202,207149.971561287762597203254699707031,55190.391595050961768720299005508423,0.266427222649761430428583253160,3353.968688018134798767277970910072,-36484.752544111397583037614822387695,2,AAPL{1.5384615385%} CRM{98.4615384615%} 
203,208960.502360408310778439044952392578,55304.969294370646821334958076477051,0.264667095789147877038516298853,3369.092676674408721737563610076904,-36783.563868063181871548295021057129,2,MSFT{1.5384615385%} CRM{98.4615384615%} 
204,209661.637645764945773407816886901855,55430.690482224250445142388343811035,0.264381653719015119463620067108,3446.019619098898601805558428168297,-38760.512439812315278686583042144775,2,AMGN{1.5384615385%} CRM{98.4615384615%} 
205,212932.621225650509586557745933532715,55700.694572914871969260275363922119,0.261588357163402063232382488422,3455.288691506180839496664702892303,-38743.862994920738856308162212371826,1,CRM{100.0000000000%} 

exe_time:,13.295042014999999935298546915874 s
fitness:,5410271
max_TR:,1.982546146262311959063140420767
idx of max_TR in NDS:,23
#in front:,205
exp_time:,50
generation:,10000
theta:,0.000200000000000000009584347205
