Non-Dominant Set,Risk,Profit,TrendRaio,a,b,# of Portfolio,Portfolio{%}
40,28033.276621702447300776839256286621,38703.314342271769419312477111816406,1.380620427093025792686376007623,1573.152273744296508084516972303391,-6393.717505064734723418951034545898,22,AAPL{0.1428571429%} UNH{0.2857142857%} JNJ{0.5714285714%} WMT{10.1428571429%} JPM{4.5714285714%} PG{2.5714285714%} CVX{17.8571428571%} MRK{2.0000000000%} CSCO{0.4285714286%} MCD{0.4285714286%} DIS{17.2857142857%} VZ{4.4285714286%} AMGN{2.8571428571%} HON{0.4285714286%} CAT{5.0000000000%} INTC{0.4285714286%} AXP{0.2857142857%} BA{9.8571428571%} MMM{0.2857142857%} TRV{2.1428571429%} DD{17.7142857143%} WBA{0.2857142857%} 
41,28042.105739136888587381690740585327,38913.642848987750767264515161514282,1.387686189153692239983683975879,1656.021778306271698966156691312790,-8558.981462458703390439040958881378,22,AAPL{0.1468428781%} UNH{0.2936857562%} JNJ{0.5873715125%} WMT{2.9368575624%} JPM{4.6989720999%} PG{9.9853157122%} CVX{17.7679882526%} MRK{2.0558002937%} CSCO{0.4405286344%} MCD{0.4405286344%} DIS{16.0058737151%} VZ{4.5521292217%} AMGN{2.9368575624%} HON{0.1468428781%} IBM{0.5873715125%} CAT{5.1395007342%} INTC{0.2936857562%} AXP{0.1468428781%} BA{10.1321585903%} MMM{0.2936857562%} TRV{2.2026431718%} DD{18.2085168869%} 
42,28066.088057963399478467181324958801,39191.817630861580255441367626190186,1.396411838725824638984818193421,1781.060374428237082611303776502609,-11865.246436081211868440732359886169,22,AAPL{0.1503759398%} UNH{0.3007518797%} JNJ{0.6015037594%} WMT{3.0075187970%} JPM{4.8120300752%} PG{10.2255639098%} CVX{18.1954887218%} MRK{2.1052631579%} CSCO{0.4511278195%} MCD{0.4511278195%} DIS{18.7969924812%} VZ{4.6616541353%} AMGN{3.0075187970%} HON{0.1503759398%} IBM{0.6015037594%} CAT{5.2631578947%} INTC{0.3007518797%} AXP{0.1503759398%} BA{10.3759398496%} MMM{0.3007518797%} TRV{2.2556390977%} DD{13.8345864662%} 
43,28106.815682232107064919546246528625,39507.477274680095433723181486129761,1.405619111084682071322049523587,1742.425602298972080461680889129639,-10442.056657890429050894454121589661,22,AAPL{0.1468428781%} UNH{0.2936857562%} JNJ{0.5873715125%} WMT{2.9368575624%} JPM{4.6989720999%} PG{9.9853157122%} CVX{17.7679882526%} MRK{2.0558002937%} CSCO{0.4405286344%} MCD{0.4405286344%} DIS{18.3553597651%} VZ{4.5521292217%} AMGN{2.9368575624%} HON{0.1468428781%} IBM{0.5873715125%} CAT{5.1395007342%} INTC{0.2936857562%} AXP{0.1468428781%} BA{10.1321585903%} MMM{0.2936857562%} TRV{2.2026431718%} DD{15.8590308370%} 
44,28129.087113771609438117593526840210,39744.243488664353208150714635848999,1.412923331920221681201610408607,1716.836674016366032446967437863350,-9471.741166471472752164117991924286,21,AAPL{0.1438848921%} UNH{0.2877697842%} JNJ{0.5755395683%} WMT{2.8776978417%} JPM{4.6043165468%} PG{9.7841726619%} CVX{17.4100719424%} MRK{2.0143884892%} CSCO{0.4316546763%} MCD{0.4316546763%} DIS{17.9856115108%} VZ{4.4604316547%} AMGN{2.8776978417%} HON{0.1438848921%} IBM{0.5755395683%} CAT{5.0359712230%} INTC{0.2877697842%} AXP{0.1438848921%} BA{9.9280575540%} TRV{2.1582733813%} DD{17.8417266187%} 
45,28201.747727470887184608727693557739,39829.995605830103158950805664062500,1.412323661310973310634153676801,1706.926901748795444291317835450172,-9101.908910968699274235405027866364,21,AAPL{0.1436781609%} UNH{0.2873563218%} JNJ{0.5747126437%} WMT{2.8735632184%} JPM{4.5977011494%} PG{9.7701149425%} CVX{17.3850574713%} MRK{2.0114942529%} CSCO{0.4310344828%} MCD{0.4310344828%} DIS{17.9597701149%} VZ{4.4540229885%} AMGN{2.8735632184%} HON{0.1436781609%} IBM{0.5747126437%} CAT{5.0287356322%} INTC{0.2873563218%} BA{9.9137931034%} MMM{0.2873563218%} TRV{2.1551724138%} DD{17.8160919540%} 
46,28217.407338996494218008592724800110,39858.967830966059409547597169876099,1.412566624286594629822388924367,1704.258834577903598983539268374443,-8996.452093600515581783838570117950,21,UNH{0.2873563218%} JNJ{0.5747126437%} WMT{2.8735632184%} JPM{4.5977011494%} PG{9.7701149425%} CVX{17.3850574713%} MRK{2.0114942529%} CSCO{0.4310344828%} MCD{0.4310344828%} DIS{17.9597701149%} VZ{4.4540229885%} AMGN{2.8735632184%} HON{0.1436781609%} IBM{0.5747126437%} CAT{5.0287356322%} INTC{0.2873563218%} AXP{0.1436781609%} BA{9.9137931034%} MMM{0.2873563218%} TRV{2.1551724138%} DD{17.8160919540%} 
47,28233.469622790689754765480756759644,39893.831169525503355544060468673706,1.412997825011287567065210168948,1666.650860615387500729411840438843,-7883.493501448947426979430019855499,22,AAPL{0.1468428781%} UNH{0.2936857562%} JNJ{0.5873715125%} WMT{2.9368575624%} JPM{4.6989720999%} PG{9.9853157122%} CVX{17.7679882526%} MRK{2.0558002937%} CSCO{0.4405286344%} MCD{0.4405286344%} DIS{18.3553597651%} VZ{4.5521292217%} AMGN{0.5873715125%} HON{0.1468428781%} IBM{0.5873715125%} CAT{5.1395007342%} INTC{0.2936857562%} AXP{0.1468428781%} BA{10.1321585903%} MMM{0.2936857562%} TRV{2.2026431718%} DD{18.2085168869%} 
48,28254.844468046758265700191259384155,39917.455046476708957925438880920410,1.412764989438152207767984691600,1714.158199278475422033807262778282,-9221.746666172926779836416244506836,22,AAPL{0.1438848921%} UNH{0.2877697842%} JNJ{0.5755395683%} WMT{2.8776978417%} JPM{4.6043165468%} PG{9.7841726619%} CVX{17.4100719424%} MRK{2.0143884892%} CSCO{0.1438848921%} MCD{0.4316546763%} DIS{17.9856115108%} VZ{4.4604316547%} AMGN{2.8776978417%} HON{0.1438848921%} IBM{0.5755395683%} CAT{5.0359712230%} INTC{0.2877697842%} AXP{0.1438848921%} BA{9.9280575540%} MMM{0.2877697842%} TRV{2.1582733813%} DD{17.8417266187%} 
49,28283.405060128705372335389256477356,39954.844339988230785820633172988892,1.412660330502879535430338364677,1710.714857087526979739777743816376,-9085.648229854206874733790755271912,21,AAPL{0.1438848921%} UNH{0.2877697842%} JNJ{0.5755395683%} WMT{2.8776978417%} JPM{4.6043165468%} PG{9.7841726619%} CVX{17.4100719424%} MRK{2.0143884892%} CSCO{0.4316546763%} MCD{0.4316546763%} DIS{17.9856115108%} VZ{4.4604316547%} AMGN{2.8776978417%} HON{0.1438848921%} IBM{0.5755395683%} CAT{5.0359712230%} AXP{0.1438848921%} BA{9.9280575540%} MMM{0.2877697842%} TRV{2.1582733813%} DD{17.8417266187%} 
50,28283.989322579072904773056507110596,39985.893273694935487583279609680176,1.413728905694864090847318038868,1711.390725456720019792555831372738,-9073.974189397711597848683595657349,22,AAPL{0.1438848921%} UNH{0.2877697842%} JNJ{0.5755395683%} WMT{2.8776978417%} JPM{4.6043165468%} PG{9.7841726619%} CVX{17.4100719424%} MRK{2.0143884892%} CSCO{0.4316546763%} MCD{0.1438848921%} DIS{17.9856115108%} VZ{4.4604316547%} AMGN{2.8776978417%} HON{0.1438848921%} IBM{0.5755395683%} CAT{5.0359712230%} INTC{0.2877697842%} AXP{0.1438848921%} BA{9.9280575540%} MMM{0.2877697842%} TRV{2.1582733813%} DD{17.8417266187%} 
51,28314.439199105163424974307417869568,40025.383895065067918039858341217041,1.413603271942253769566377741285,1719.634495717906247591599822044373,-9270.804982181574814603663980960846,22,AAPL{0.1443001443%} UNH{0.2886002886%} JNJ{0.5772005772%} WMT{2.8860028860%} JPM{4.6176046176%} PG{9.2352092352%} CVX{17.4603174603%} MRK{2.0202020202%} CSCO{0.4329004329%} MCD{0.4329004329%} DIS{18.0375180375%} VZ{4.4733044733%} AMGN{2.8860028860%} HON{0.1443001443%} IBM{0.5772005772%} CAT{5.0505050505%} INTC{0.2886002886%} AXP{0.1443001443%} BA{9.9567099567%} MMM{0.2886002886%} TRV{2.1645021645%} DD{17.8932178932%} 
52,28344.679854578098456840962171554565,40102.051642729791637975722551345825,1.414799950060211974900425957458,1711.381976666975560874561779201031,-8957.565021723508834838867187500000,21,AAPL{0.1443001443%} UNH{0.2886002886%} WMT{2.8860028860%} JPM{4.6176046176%} PG{9.8124098124%} CVX{17.4603174603%} MRK{2.0202020202%} CSCO{0.4329004329%} MCD{0.4329004329%} DIS{18.0375180375%} VZ{4.4733044733%} AMGN{2.8860028860%} HON{0.1443001443%} IBM{0.5772005772%} CAT{5.0505050505%} INTC{0.2886002886%} AXP{0.1443001443%} BA{9.9567099567%} MMM{0.2886002886%} TRV{2.1645021645%} DD{17.8932178932%} 
53,28394.290030866835877532139420509338,40192.049086274098954163491725921631,1.415497589218894569640383451770,1733.892578583543581771664321422577,-9512.871499787492211908102035522461,21,AAPL{0.1443001443%} UNH{0.2886002886%} JNJ{0.5772005772%} WMT{2.8860028860%} JPM{4.6176046176%} PG{9.8124098124%} CVX{17.4603174603%} MRK{2.0202020202%} CSCO{0.4329004329%} MCD{0.4329004329%} DIS{18.0375180375%} VZ{4.4733044733%} AMGN{2.8860028860%} HON{0.1443001443%} CAT{5.0505050505%} INTC{0.2886002886%} AXP{0.1443001443%} BA{9.9567099567%} MMM{0.2886002886%} TRV{2.1645021645%} DD{17.8932178932%} 
54,28545.908157919649966061115264892578,40549.422205750153807457536458969116,1.420498587097860587746822602639,1746.382269716881637577898800373077,-9513.536192800451317452825605869293,22,MSFT{0.1589825119%} UNH{0.1589825119%} JNJ{0.6359300477%} WMT{5.5643879173%} JPM{1.1128775835%} PG{2.5437201908%} CVX{18.4419713831%} MRK{0.4769475358%} KO{0.3179650238%} CSCO{0.4769475358%} DIS{17.4880763116%} VZ{12.2416534181%} HON{2.0667726550%} IBM{1.1128775835%} CRM{0.1589825119%} GS{0.7949125596%} CAT{6.6772655008%} AXP{0.1589825119%} BA{9.6979332273%} TRV{1.9077901431%} DD{17.6470588235%} WBA{0.1589825119%} 
55,28597.517481403407145990058779716492,40903.521907221773290075361728668213,1.430317227144656921922205583542,1740.946145724341931781964376568794,-9003.600936876022387878037989139557,21,AAPL{0.1508295626%} UNH{0.3016591252%} JNJ{0.6033182504%} WMT{7.8431372549%} JPM{4.8265460030%} PG{0.6033182504%} CVX{18.2503770739%} MRK{2.1116138763%} CSCO{0.4524886878%} MCD{0.4524886878%} DIS{18.8536953243%} VZ{4.6757164404%} AMGN{3.0165912519%} HON{0.1508295626%} IBM{0.6033182504%} CAT{5.2790346908%} INTC{0.3016591252%} AXP{0.1508295626%} BA{10.4072398190%} TRV{2.2624434389%} DD{18.7028657617%} 
56,28638.092960877031146083027124404907,41070.301124507663189433515071868896,1.434114386758031489677023273543,1854.501263805096641590353101491928,-12092.068437905103564844466745853424,22,AAPL{0.1540832049%} UNH{0.3081664099%} JNJ{5.5469953775%} WMT{3.0816640986%} JPM{4.9306625578%} PG{0.6163328197%} CVX{18.6440677966%} MRK{2.1571648690%} CSCO{0.4622496148%} MCD{0.4622496148%} DIS{19.2604006163%} VZ{4.7765793529%} AMGN{0.6163328197%} HON{0.1540832049%} IBM{0.6163328197%} CAT{5.3929121726%} INTC{0.3081664099%} AXP{0.1540832049%} BA{10.6317411402%} MMM{0.3081664099%} TRV{2.3112480740%} DD{19.1063174114%} 
57,28644.892139146144472761079668998718,41085.393687716597924008965492248535,1.434300869004468959033715691476,1688.764982393240188685012981295586,-7325.869140889619302470237016677856,22,AAPL{0.1540832049%} UNH{0.3081664099%} JNJ{0.6163328197%} WMT{8.0123266564%} JPM{4.9306625578%} PG{0.6163328197%} CVX{18.6440677966%} MRK{2.1571648690%} CSCO{0.4622496148%} MCD{0.4622496148%} DIS{19.2604006163%} VZ{4.7765793529%} AMGN{0.6163328197%} HON{0.1540832049%} IBM{0.6163328197%} CAT{5.3929121726%} INTC{0.3081664099%} AXP{0.1540832049%} BA{10.6317411402%} MMM{0.3081664099%} TRV{2.3112480740%} DD{19.1063174114%} 
58,28708.789296478495089104399085044861,41150.631944252621906343847513198853,1.433380959374008778439701927709,1797.893305569901031049084849655628,-10388.976148751211439957842230796814,22,AAPL{0.1522070015%} UNH{0.3044140030%} JNJ{0.6088280061%} WMT{3.0441400304%} JPM{4.8706240487%} PG{5.4794520548%} CVX{18.4170471842%} MRK{2.1308980213%} CSCO{0.4566210046%} MCD{0.4566210046%} DIS{17.8082191781%} VZ{4.7184170472%} AMGN{3.0441400304%} HON{0.1522070015%} IBM{0.6088280061%} CAT{5.3272450533%} INTC{0.3044140030%} AXP{0.1522070015%} BA{10.5022831050%} MMM{0.3044140030%} TRV{2.2831050228%} DD{18.8736681887%} 
59,28719.630690358648280380293726921082,41529.630831647889863234013319015503,1.446036381156866168495866986632,1834.233245475867761342669837176800,-11051.722205326981566031463444232941,21,AAPL{0.1508295626%} UNH{0.3016591252%} JNJ{0.6033182504%} WMT{3.0165912519%} JPM{4.8265460030%} PG{5.4298642534%} CVX{18.2503770739%} MRK{2.1116138763%} CSCO{0.4524886878%} MCD{0.4524886878%} DIS{18.8536953243%} VZ{4.6757164404%} AMGN{3.0165912519%} HON{0.1508295626%} IBM{0.6033182504%} CAT{5.2790346908%} INTC{0.3016591252%} AXP{0.1508295626%} BA{10.4072398190%} TRV{2.2624434389%} DD{18.7028657617%} 
60,28791.529422927716950653120875358582,41615.805469982631620950996875762939,1.445418367974661721930829116900,1823.644573557005514885531738400459,-10662.005638651526169269345700740814,21,AAPL{0.1506024096%} UNH{0.3012048193%} JNJ{0.6024096386%} WMT{3.0120481928%} JPM{4.8192771084%} PG{5.4216867470%} CVX{18.2228915663%} MRK{2.1084337349%} CSCO{0.4518072289%} MCD{0.4518072289%} DIS{18.8253012048%} VZ{4.6686746988%} AMGN{3.0120481928%} HON{0.1506024096%} IBM{0.6024096386%} CAT{5.2710843373%} INTC{0.3012048193%} BA{10.3915662651%} MMM{0.3012048193%} TRV{2.2590361446%} DD{18.6746987952%} 
61,28808.983617283687635790556669235229,41646.084291998267872259020805358887,1.445593667768725998357126627525,1820.836738105278072907822206616402,-10551.235533686367489281110465526581,21,UNH{0.3012048193%} JNJ{0.6024096386%} WMT{3.0120481928%} JPM{4.8192771084%} PG{5.4216867470%} CVX{18.2228915663%} MRK{2.1084337349%} CSCO{0.4518072289%} MCD{0.4518072289%} DIS{18.8253012048%} VZ{4.6686746988%} AMGN{3.0120481928%} HON{0.1506024096%} IBM{0.6024096386%} CAT{5.2710843373%} INTC{0.3012048193%} AXP{0.1506024096%} BA{10.3915662651%} MMM{0.3012048193%} TRV{2.2590361446%} DD{18.6746987952%} 
62,28838.038504664367792429402470588684,41659.667127911015995778143405914307,1.444608208050378816977854512515,1823.198782489908808202017098665237,-10605.364636799697109381668269634247,21,AAPL{0.1508295626%} JNJ{0.6033182504%} WMT{3.0165912519%} JPM{4.8265460030%} PG{5.4298642534%} CVX{18.2503770739%} MRK{2.1116138763%} CSCO{0.4524886878%} MCD{0.4524886878%} DIS{18.8536953243%} VZ{4.6757164404%} AMGN{3.0165912519%} HON{0.1508295626%} IBM{0.6033182504%} CAT{5.2790346908%} INTC{0.3016591252%} AXP{0.1508295626%} BA{10.4072398190%} MMM{0.3016591252%} TRV{2.2624434389%} DD{18.7028657617%} 
63,28839.753765900986763881519436836243,41724.973023143051250372081995010376,1.446786729243057845195608024369,1784.067813215466230758465826511383,-9418.304289033647364703938364982605,22,AAPL{0.1540832049%} UNH{0.3081664099%} JNJ{0.6163328197%} WMT{3.0816640986%} JPM{4.9306625578%} PG{5.5469953775%} CVX{18.6440677966%} MRK{2.1571648690%} CSCO{0.4622496148%} MCD{0.4622496148%} DIS{19.2604006163%} VZ{4.7765793529%} AMGN{0.6163328197%} HON{0.1540832049%} IBM{0.6163328197%} CAT{5.3929121726%} INTC{0.3081664099%} AXP{0.1540832049%} BA{10.6317411402%} MMM{0.3081664099%} TRV{2.3112480740%} DD{19.1063174114%} 
64,28885.886591430506086908280849456787,41783.023386628265143372118473052979,1.446485751938938690841496281791,1828.528606959386024755076505243778,-10634.796679540799232199788093566895,22,AAPL{0.1508295626%} UNH{0.3016591252%} JNJ{0.6033182504%} WMT{3.0165912519%} JPM{4.8265460030%} PG{5.4298642534%} CVX{18.2503770739%} MRK{2.1116138763%} CSCO{0.4524886878%} MCD{0.1508295626%} DIS{18.8536953243%} VZ{4.6757164404%} AMGN{3.0165912519%} HON{0.1508295626%} IBM{0.6033182504%} CAT{5.2790346908%} INTC{0.3016591252%} AXP{0.1508295626%} BA{10.4072398190%} MMM{0.3016591252%} TRV{2.2624434389%} DD{18.7028657617%} 
65,28921.340458404934906866401433944702,41979.207753783259249757975339889526,1.451495922678906591585246133036,1784.753961226094816083787009119987,-9183.739134698118505184538662433624,22,AAPL{0.1579778831%} UNH{0.3159557662%} JNJ{0.6319115324%} WMT{3.1595576619%} JPM{5.0552922591%} PG{0.6319115324%} CVX{19.1153238547%} MRK{2.2116903633%} CSCO{0.4739336493%} MCD{0.4739336493%} DIS{19.7472353870%} VZ{4.8973143760%} AMGN{0.6319115324%} HON{0.1579778831%} IBM{3.1595576619%} CAT{5.5292259084%} INTC{0.3159557662%} AXP{0.1579778831%} BA{10.9004739336%} MMM{0.3159557662%} TRV{2.3696682464%} DD{19.5892575039%} 
66,28949.598969608454353874549269676208,42015.490446376745239831507205963135,1.451332382548199628757856771699,1809.544728218153977650217711925507,-9858.125095877006970113143324851990,22,AAPL{0.1550387597%} UNH{0.3100775194%} JNJ{0.6201550388%} WMT{3.1007751938%} JPM{4.9612403101%} PG{0.6201550388%} CVX{18.7596899225%} MRK{2.1705426357%} CSCO{0.4651162791%} MCD{0.4651162791%} DIS{19.3798449612%} VZ{4.8062015504%} AMGN{3.1007751938%} HON{0.1550387597%} IBM{3.1007751938%} CAT{5.4263565891%} INTC{0.3100775194%} AXP{0.1550387597%} BA{10.0775193798%} MMM{0.3100775194%} TRV{2.3255813953%} DD{19.2248062016%} 
67,28975.203865545739972731098532676697,42160.724210400192532688379287719727,1.455062211332127430907235066115,1932.655888530716993045643903315067,-13242.077927480364451184868812561035,21,AAPL{0.1545595054%} UNH{0.3091190108%} JNJ{3.0911901082%} WMT{3.0911901082%} JPM{4.9459041731%} PG{0.6182380216%} CVX{18.7017001546%} MRK{2.1638330757%} CSCO{0.4636785162%} MCD{0.4636785162%} DIS{19.3199381762%} VZ{4.7913446677%} AMGN{3.0911901082%} HON{0.1545595054%} IBM{0.6182380216%} CAT{5.4095826893%} INTC{0.3091190108%} AXP{0.1545595054%} BA{10.6646058733%} TRV{2.3183925811%} DD{19.1653786708%} 
68,29025.977874424224864924326539039612,42374.783688923540466930717229843140,1.459891682969323811747131003358,1883.510686988739507796708494424820,-11619.189338086993302567861974239349,22,AAPL{0.1579778831%} UNH{0.3159557662%} JNJ{3.1595576619%} WMT{3.1595576619%} JPM{5.0552922591%} PG{0.6319115324%} CVX{19.1153238547%} MRK{2.2116903633%} CSCO{0.4739336493%} MCD{0.4739336493%} DIS{19.7472353870%} VZ{4.8973143760%} AMGN{0.6319115324%} HON{0.1579778831%} IBM{0.6319115324%} CAT{5.5292259084%} INTC{0.3159557662%} AXP{0.1579778831%} BA{10.9004739336%} MMM{0.3159557662%} TRV{2.3696682464%} DD{19.5892575039%} 
69,29086.343761110882041975855827331543,42489.002880518150050193071365356445,1.460788720283466401994587613444,1897.341682152576595399295911192894,-11901.458674522375076776370406150818,21,AAPL{0.1545595054%} UNH{0.3091190108%} JNJ{0.6182380216%} WMT{3.0911901082%} JPM{4.9459041731%} PG{3.0911901082%} CVX{18.7017001546%} MRK{2.1638330757%} CSCO{0.4636785162%} MCD{0.4636785162%} DIS{19.3199381762%} VZ{4.7913446677%} AMGN{3.0911901082%} HON{0.1545595054%} IBM{0.6182380216%} CAT{5.4095826893%} INTC{0.3091190108%} AXP{0.1545595054%} BA{10.6646058733%} TRV{2.3183925811%} DD{19.1653786708%} 
70,29154.653342143657937413081526756287,42622.745748785913747269660234451294,1.461953440110839830268218975107,1898.957184831829636095790192484856,-11814.026883059867031988687813282013,21,AAPL{0.1564945227%} UNH{0.3129890454%} JNJ{0.6259780908%} WMT{3.1298904538%} JPM{5.0078247261%} PG{0.6259780908%} CVX{18.9358372457%} MRK{2.1909233177%} CSCO{0.4694835681%} MCD{0.4694835681%} DIS{19.5618153365%} VZ{4.8513302034%} AMGN{3.1298904538%} HON{0.1564945227%} IBM{1.8779342723%} CAT{5.4773082942%} INTC{0.3129890454%} AXP{0.1564945227%} BA{10.7981220657%} TRV{2.3474178404%} DD{19.4053208138%} 
71,29200.856442540021816967055201530457,42712.634452948819671291857957839966,1.462718552005370042934373486787,1887.895020584616304404335096478462,-11407.022803810174082173034548759460,21,AAPL{0.1562500000%} UNH{0.3125000000%} JNJ{0.6250000000%} WMT{3.1250000000%} JPM{5.0000000000%} PG{0.6250000000%} CVX{18.9062500000%} MRK{2.1875000000%} CSCO{0.4687500000%} MCD{0.4687500000%} DIS{19.5312500000%} VZ{4.8437500000%} AMGN{3.1250000000%} HON{0.1562500000%} IBM{1.8750000000%} CAT{5.4687500000%} INTC{0.3125000000%} BA{10.7812500000%} MMM{0.3125000000%} TRV{2.3437500000%} DD{19.3750000000%} 
72,29209.853366860577807528898119926453,42818.611421563553449232131242752075,1.465896144146430657428936683573,1947.858098877695738337934017181396,-13019.987412930397113086655735969543,21,AAPL{0.1564945227%} UNH{0.3129890454%} JNJ{1.8779342723%} WMT{3.1298904538%} JPM{5.0078247261%} PG{0.6259780908%} CVX{18.9358372457%} MRK{2.1909233177%} CSCO{0.4694835681%} MCD{0.4694835681%} DIS{19.5618153365%} VZ{4.8513302034%} AMGN{3.1298904538%} HON{0.1564945227%} IBM{0.6259780908%} CAT{5.4773082942%} INTC{0.3129890454%} AXP{0.1564945227%} BA{10.7981220657%} TRV{2.3474178404%} DD{19.4053208138%} 
73,29233.633454359747702255845069885254,42852.317614591775054577738046646118,1.465856705137041693376431794604,1848.531769616806514022755436599255,-10138.926447756679408485069870948792,22,AAPL{0.1600000000%} UNH{0.3200000000%} JNJ{0.6400000000%} WMT{3.2000000000%} JPM{5.1200000000%} PG{0.6400000000%} CVX{19.3600000000%} MRK{2.2400000000%} CSCO{0.4800000000%} MCD{0.4800000000%} DIS{20.0000000000%} VZ{4.9600000000%} AMGN{0.6400000000%} HON{0.1600000000%} IBM{1.9200000000%} CAT{5.6000000000%} INTC{0.3200000000%} AXP{0.1600000000%} BA{11.0400000000%} MMM{0.3200000000%} TRV{2.4000000000%} DD{19.8400000000%} 
74,29263.459940869113779626786708831787,42872.606288137751107569783926010132,1.465055956293883410168632508430,1872.519150189487390889553353190422,-10806.276017294219855102710425853729,22,AAPL{0.1569858713%} UNH{0.3139717425%} JNJ{0.6279434851%} WMT{3.1397174254%} JPM{5.0235478807%} PG{0.6279434851%} CVX{18.9952904239%} MRK{2.1978021978%} CSCO{0.4709576138%} MCD{0.4709576138%} DIS{19.6232339089%} VZ{4.8665620094%} AMGN{3.1397174254%} HON{0.1569858713%} IBM{1.8838304553%} CAT{5.4945054945%} INTC{0.3139717425%} AXP{0.1569858713%} BA{10.2040816327%} MMM{0.3139717425%} TRV{2.3547880691%} DD{19.4662480377%} 
