Non-Dominant Set,Risk,Profit,TrendRaio,a,b,# of Portfolio,Portfolio{%}
40,60200.237348152622871566563844680786,43658.174785015937231946736574172974,0.725215990969106827357393285638,998.766077364025591123208869248629,12363.504360943134088302031159400940,22,NVDA{4.5584045584%} SHW{16.6666666667%} CSCO{0.2849002849%} DIS{0.1424501425%} JPM{0.2849002849%} AMZN{0.4273504274%} MRK{0.1424501425%} VZ{0.1424501425%} MSFT{0.4273504274%} AXP{0.2849002849%} UNH{0.9971509972%} MMM{5.1282051282%} IBM{4.8433048433%} WMT{14.6723646724%} GS{2.8490028490%} CVX{0.5698005698%} PG{0.1424501425%} KO{17.3789173789%} HON{0.4273504274%} JNJ{16.3817663818%} CRM{9.1168091168%} NKE{4.1310541311%} 
41,60460.172470956582401413470506668091,44312.452554557516123168170452117920,0.732919717948935844908930903330,775.808353456003374049032572656870,20003.790812936080328654497861862183,22,NVDA{3.0797101449%} V{0.1811594203%} SHW{19.7463768116%} DIS{0.1811594203%} JPM{0.1811594203%} MCD{1.4492753623%} AMZN{3.4420289855%} AMGN{0.3623188406%} MSFT{0.1811594203%} AXP{0.1811594203%} UNH{1.2681159420%} MMM{5.7971014493%} IBM{1.0869565217%} WMT{21.9202898551%} GS{2.1739130435%} CAT{0.1811594203%} KO{22.1014492754%} HON{1.9927536232%} JNJ{12.6811594203%} BA{0.1811594203%} CRM{1.2681159420%} NKE{0.3623188406%} 
42,60669.619789970136480405926704406738,44628.063416931581741664558649063110,0.735591611937371436802379776054,800.411526074796597640670370310545,19548.502266587966005317866802215576,22,NVDA{3.3464566929%} V{0.1968503937%} SHW{21.4566929134%} DIS{0.1968503937%} JPM{0.1968503937%} MCD{1.5748031496%} AMZN{3.7401574803%} AMGN{0.3937007874%} MSFT{0.1968503937%} AXP{0.1968503937%} UNH{1.3779527559%} MMM{3.9370078740%} IBM{1.1811023622%} WMT{17.5196850394%} GS{2.3622047244%} CAT{0.1968503937%} KO{24.0157480315%} HON{2.1653543307%} JNJ{13.7795275591%} BA{0.1968503937%} CRM{1.3779527559%} NKE{0.3937007874%} 
43,61202.549241233158682007342576980591,44848.220477215414575766772031784058,0.732783536523024969788764337864,819.140057306538096781878266483545,19181.832014943876856705173850059509,22,NVDA{3.0797101449%} V{0.1811594203%} SHW{19.7463768116%} DIS{0.1811594203%} JPM{0.1811594203%} MCD{1.4492753623%} AMZN{3.4420289855%} AMGN{0.3623188406%} MSFT{0.1811594203%} AXP{0.1811594203%} UNH{0.5434782609%} MMM{6.5217391304%} IBM{1.0869565217%} WMT{21.9202898551%} GS{2.1739130435%} CAT{0.1811594203%} KO{22.1014492754%} HON{1.9927536232%} JNJ{12.6811594203%} BA{0.1811594203%} CRM{1.2681159420%} NKE{0.3623188406%} 
44,61430.661341646649816539138555526733,45385.744122901560331229120492935181,0.738812559260736634314525872469,842.259556951568811200559139251709,18994.944671752393333008512854576111,22,NVDA{3.1021897810%} V{0.1824817518%} SHW{19.8905109489%} DIS{0.1824817518%} JPM{0.1824817518%} MCD{1.4598540146%} AMZN{3.4671532847%} AMGN{0.3649635036%} MSFT{0.1824817518%} AXP{0.1824817518%} UNH{1.2773722628%} MMM{6.5693430657%} IBM{1.0948905109%} WMT{22.0802919708%} GS{0.7299270073%} CAT{0.1824817518%} KO{22.2627737226%} HON{2.0072992701%} JNJ{12.7737226277%} BA{0.1824817518%} CRM{1.2773722628%} NKE{0.3649635036%} 
45,61722.017272534154471941292285919189,45406.761803982764831744134426116943,0.735665550325239281370670596516,832.303902641881222734809853136539,19327.906187870496069081127643585205,21,NVDA{3.0630630631%} V{0.1801801802%} SHW{19.6396396396%} JPM{0.1801801802%} MCD{1.4414414414%} AMZN{3.4234234234%} AMGN{0.3603603604%} MSFT{0.1801801802%} AXP{0.1801801802%} UNH{1.2612612613%} MMM{6.4864864865%} IBM{1.0810810811%} WMT{21.8018018018%} GS{2.1621621622%} CAT{0.1801801802%} KO{21.9819819820%} HON{1.9819819820%} JNJ{12.6126126126%} BA{0.1801801802%} CRM{1.2612612613%} NKE{0.3603603604%} 
46,61813.611787007328530307859182357788,45441.090552002919139340519905090332,0.735130810808797163780070604844,834.765359688082867251068819314241,19285.109281776320131029933691024780,21,NVDA{3.0630630631%} V{0.1801801802%} SHW{19.6396396396%} DIS{0.1801801802%} JPM{0.1801801802%} MCD{1.4414414414%} AMZN{3.4234234234%} AMGN{0.3603603604%} AXP{0.1801801802%} UNH{1.2612612613%} MMM{6.4864864865%} IBM{1.0810810811%} WMT{21.8018018018%} GS{2.1621621622%} CAT{0.1801801802%} KO{21.9819819820%} HON{1.9819819820%} JNJ{12.6126126126%} BA{0.1801801802%} CRM{1.2612612613%} NKE{0.3603603604%} 
47,61856.607170745817711576819419860840,45573.914520433288998901844024658203,0.736767123270007151525362587563,842.986588339439322226098738610744,19160.334752464186749421060085296631,22,NVDA{3.0685920578%} V{0.1805054152%} SHW{19.6750902527%} DIS{0.1805054152%} JPM{0.1805054152%} MCD{1.4440433213%} AMZN{3.4296028881%} AMGN{0.3610108303%} MSFT{0.1805054152%} AXP{0.1805054152%} UNH{1.2635379061%} MMM{6.4981949458%} IBM{1.0830324910%} WMT{21.8411552347%} GS{2.1660649819%} CAT{0.1805054152%} KO{22.0216606498%} HON{1.6245487365%} JNJ{12.6353790614%} BA{0.1805054152%} CRM{1.2635379061%} NKE{0.3610108303%} 
48,61943.384068354927876498550176620483,45600.503606497586588375270366668701,0.736164229519283841440824289748,836.446433374655725856428034603596,19391.848694091717334231361746788025,22,NVDA{3.0685920578%} V{0.1805054152%} SHW{19.6750902527%} DIS{0.1805054152%} JPM{0.1805054152%} MCD{1.4440433213%} AMZN{3.0685920578%} AMGN{0.3610108303%} MSFT{0.1805054152%} AXP{0.1805054152%} UNH{1.2635379061%} MMM{6.4981949458%} IBM{1.0830324910%} WMT{21.8411552347%} GS{2.1660649819%} CAT{0.1805054152%} KO{22.0216606498%} HON{1.9855595668%} JNJ{12.6353790614%} BA{0.1805054152%} CRM{1.2635379061%} NKE{0.3610108303%} 
49,62247.699776186149392742663621902466,46064.332447020933614112436771392822,0.740016620897589794125792650448,980.089659973443303897511214017868,15354.856434519708273001015186309814,21,NVDA{7.2052401747%} V{0.2183406114%} SHW{23.7991266376%} JPM{1.0917030568%} AMZN{0.6550218341%} AMGN{0.4366812227%} MSFT{0.2183406114%} AXP{0.2183406114%} UNH{1.5283842795%} MMM{0.8733624454%} IBM{0.4366812227%} WMT{5.4585152838%} GS{0.8733624454%} CVX{0.2183406114%} CAT{0.2183406114%} KO{24.0174672489%} HON{0.2183406114%} JNJ{22.2707423581%} BA{0.2183406114%} CRM{8.5152838428%} NKE{1.3100436681%} 
50,62371.610341745828918647021055221558,46575.251283865552977658808231353760,0.746737995518649499970820215822,888.226286583918408723548054695129,18744.160970902776170987635850906372,22,NVDA{3.1021897810%} V{0.1824817518%} SHW{19.8905109489%} DIS{0.1824817518%} JPM{0.1824817518%} MCD{1.4598540146%} AMZN{3.4671532847%} AMGN{0.3649635036%} MSFT{0.1824817518%} AXP{0.1824817518%} UNH{1.2773722628%} MMM{6.5693430657%} IBM{1.0948905109%} WMT{22.0802919708%} GS{2.1897810219%} CAT{0.1824817518%} KO{22.2627737226%} HON{0.5474452555%} JNJ{12.7737226277%} BA{0.1824817518%} CRM{1.2773722628%} NKE{0.3649635036%} 
51,62760.665480448733433149755001068115,47312.418600149539997801184654235840,0.753854635510331716474752283830,1156.213306338179791055154055356979,11084.401668219908970058895647525787,21,NVDA{2.0370370370%} V{0.1851851852%} SHW{20.0000000000%} DIS{0.1851851852%} JPM{0.5555555556%} MCD{1.4814814815%} AMZN{0.5555555556%} MRK{0.1851851852%} AXP{0.5555555556%} UNH{1.2962962963%} MMM{5.9259259259%} IBM{0.3703703704%} WMT{22.7777777778%} PG{0.1851851852%} CAT{0.1851851852%} KO{18.1481481481%} HON{0.1851851852%} HD{0.1851851852%} JNJ{14.4444444444%} CRM{0.7407407407%} NKE{9.8148148148%} 
52,62852.711170692622545175254344940186,47446.074262184018152765929698944092,0.754877130651246841530621622951,1086.733491463122618370107375085354,13395.091529672838078113272786140442,22,NVDA{3.7199124726%} V{0.6564551422%} SHW{16.8490153173%} CSCO{0.2188183807%} DIS{0.2188183807%} MCD{0.2188183807%} AMZN{0.6564551422%} MRK{0.2188183807%} AMGN{0.8752735230%} AXP{0.2188183807%} UNH{1.5317286652%} MMM{7.0021881838%} IBM{0.4376367615%} WMT{19.9124726477%} GS{0.8752735230%} PG{0.2188183807%} CAT{0.2188183807%} KO{23.1947483589%} HON{0.2188183807%} JNJ{17.0678336980%} CRM{0.8752735230%} NKE{4.5951859956%} 
53,63246.942309409045265056192874908447,47861.371139515526010654866695404053,0.756738102932690614998989531159,1200.533530027847291421494446694851,10244.653865309648608672432601451874,21,NVDA{2.0370370370%} V{0.1851851852%} SHW{20.0000000000%} DIS{0.1851851852%} JPM{0.5555555556%} MCD{1.4814814815%} AMZN{0.5555555556%} MRK{0.1851851852%} AXP{0.5555555556%} UNH{0.5555555556%} MMM{6.6666666667%} IBM{0.3703703704%} WMT{22.7777777778%} PG{0.1851851852%} CAT{0.1851851852%} KO{18.1481481481%} HON{0.1851851852%} HD{0.1851851852%} JNJ{14.4444444444%} CRM{0.7407407407%} NKE{9.8148148148%} 
54,63393.501614280299691017717123031616,48177.970740492615732364356517791748,0.759982798136518034048947356496,1320.918837235678438446484506130219,6789.180507108021629392169415950775,20,NVDA{3.3009708738%} V{0.1941747573%} SHW{19.6116504854%} DIS{0.1941747573%} JPM{0.1941747573%} AMZN{0.1941747573%} MRK{0.1941747573%} AXP{0.1941747573%} UNH{1.3592233010%} MMM{6.4077669903%} IBM{0.3883495146%} WMT{17.6699029126%} GS{0.7766990291%} PG{0.1941747573%} CAT{0.1941747573%} KO{20.5825242718%} HON{0.5825242718%} JNJ{15.1456310680%} CRM{0.7766990291%} NKE{11.8446601942%} 
55,63751.527910594675631728023290634155,48299.660205712563765700906515121460,0.757623570582467320555508649704,1210.680713235146413353504613041878,10364.997857677974025136791169643402,20,NVDA{2.0257826888%} V{0.1841620626%} SHW{19.8895027624%} DIS{0.1841620626%} JPM{0.5524861878%} MCD{1.4732965009%} AMZN{0.5524861878%} MRK{0.1841620626%} AXP{0.5524861878%} UNH{1.2891344383%} MMM{6.6298342541%} IBM{0.3683241252%} WMT{22.6519337017%} PG{0.1841620626%} KO{18.0478821363%} HON{0.1841620626%} HD{0.1841620626%} JNJ{14.3646408840%} CRM{0.7366482505%} NKE{9.7605893186%} 
56,63829.089920506332418881356716156006,48312.989530138824193272739648818970,0.756911771581085024429569330096,1211.767524453486657876055687665939,10344.273763929581036791205406188965,21,NVDA{2.0295202952%} V{0.1845018450%} SHW{19.9261992620%} DIS{0.1845018450%} JPM{0.5535055351%} MCD{1.4760147601%} AMZN{0.5535055351%} MRK{0.1845018450%} AXP{0.1845018450%} UNH{1.2915129151%} MMM{6.6420664207%} IBM{0.3690036900%} WMT{22.6937269373%} PG{0.1845018450%} CAT{0.1845018450%} KO{18.0811808118%} HON{0.1845018450%} HD{0.1845018450%} JNJ{14.3911439114%} CRM{0.7380073801%} NKE{9.7785977860%} 
57,63908.601651101256720721721649169922,48369.113566292711766436696052551270,0.756848253860350705934934012475,1212.225547513312221781234256923199,10386.046410875596848200075328350067,20,NVDA{2.0257826888%} SHW{19.8895027624%} DIS{0.1841620626%} JPM{0.5524861878%} MCD{1.4732965009%} AMZN{0.5524861878%} MRK{0.1841620626%} AXP{0.5524861878%} UNH{1.2891344383%} MMM{6.6298342541%} IBM{0.3683241252%} WMT{22.6519337017%} PG{0.1841620626%} CAT{0.1841620626%} KO{18.0478821363%} HON{0.1841620626%} HD{0.1841620626%} JNJ{14.3646408840%} CRM{0.7366482505%} NKE{9.7605893186%} 
58,63912.677674428596219513565301895142,48415.161228334574843756854534149170,0.757520463701451762794647493138,1211.922709354098060430260375142097,10441.583001906170466099865734577179,20,NVDA{2.0257826888%} V{0.1841620626%} SHW{19.8895027624%} JPM{0.5524861878%} MCD{1.4732965009%} AMZN{0.5524861878%} MRK{0.1841620626%} AXP{0.5524861878%} UNH{1.2891344383%} MMM{6.6298342541%} IBM{0.3683241252%} WMT{22.6519337017%} PG{0.1841620626%} CAT{0.1841620626%} KO{18.0478821363%} HON{0.1841620626%} HD{0.1841620626%} JNJ{14.3646408840%} CRM{0.7366482505%} NKE{9.7605893186%} 
59,63934.159187655386631377041339874268,48538.926654553433763794600963592529,0.759201767432103546973110042018,1212.443672956854925359948538243771,10549.024901905315346084535121917725,20,NVDA{2.0522388060%} V{0.1865671642%} SHW{20.1492537313%} DIS{0.1865671642%} JPM{0.5597014925%} AMZN{0.5597014925%} MRK{0.1865671642%} AXP{0.5597014925%} UNH{1.3059701493%} MMM{6.7164179104%} IBM{0.3731343284%} WMT{22.9477611940%} PG{0.1865671642%} CAT{0.1865671642%} KO{18.2835820896%} HON{0.1865671642%} HD{0.1865671642%} JNJ{14.5522388060%} CRM{0.7462686567%} NKE{9.8880597015%} 
60,64170.707711221140925772488117218018,48753.603004176031390670686960220337,0.759748563528009568379673055460,1367.356504688251334300730377435684,5909.765857277485338272526860237122,20,NVDA{3.3009708738%} V{0.1941747573%} SHW{19.6116504854%} DIS{0.1941747573%} JPM{0.1941747573%} AMZN{0.1941747573%} MRK{0.1941747573%} AXP{0.1941747573%} UNH{0.5825242718%} MMM{7.1844660194%} IBM{0.3883495146%} WMT{17.6699029126%} GS{0.7766990291%} PG{0.1941747573%} CAT{0.1941747573%} KO{20.5825242718%} HON{0.5825242718%} JNJ{15.1456310680%} CRM{0.7766990291%} NKE{11.8446601942%} 
61,64373.006878401341964490711688995361,49027.508866978940204717218875885010,0.761615951226115917016556977615,984.379239869218281455687247216702,18183.626017743430566042661666870117,22,NVDA{3.1657355680%} V{0.1862197393%} SHW{20.6703910615%} DIS{0.1862197393%} JPM{0.1862197393%} AMZN{0.5586592179%} MRK{0.1862197393%} AMGN{2.9795158287%} AAPL{0.1862197393%} AXP{0.1862197393%} UNH{1.3035381750%} MMM{6.8901303538%} IBM{0.3724394786%} WMT{22.9050279330%} GS{0.7448789572%} PG{0.1862197393%} CAT{0.1862197393%} KO{19.7392923650%} HON{0.1862197393%} JNJ{14.5251396648%} CRM{0.7448789572%} NKE{3.7243947858%} 
62,64595.722441029167384840548038482666,49049.904191907917265780270099639893,0.759336722902768657128547147295,1371.474254981952071830164641141891,6077.044202473409313824959099292755,20,NVDA{3.2818532819%} V{0.1930501931%} SHW{19.4980694981%} DIS{0.1930501931%} JPM{0.1930501931%} AMZN{0.1930501931%} MRK{0.1930501931%} AXP{0.1930501931%} UNH{1.1583011583%} MMM{7.1428571429%} IBM{0.3861003861%} WMT{17.5675675676%} GS{0.7722007722%} PG{0.1930501931%} CAT{0.1930501931%} KO{20.4633204633%} HON{0.5791505792%} JNJ{15.0579150579%} CRM{0.7722007722%} NKE{11.7760617761%} 
63,64612.502879318039049394428730010986,49209.165180138326832093298435211182,0.761604379759908689528913328104,1377.002174192673010111320763826370,6063.097055434573121601715683937073,19,NVDA{3.2818532819%} V{0.1930501931%} SHW{19.4980694981%} DIS{0.1930501931%} JPM{0.1930501931%} AMZN{0.1930501931%} MRK{0.1930501931%} AXP{0.1930501931%} UNH{1.3513513514%} MMM{7.1428571429%} IBM{0.3861003861%} WMT{17.5675675676%} GS{0.7722007722%} PG{0.1930501931%} KO{20.4633204633%} HON{0.5791505792%} JNJ{15.0579150579%} CRM{0.7722007722%} NKE{11.7760617761%} 
64,64692.479276112280786037445068359375,49251.571845309641503263264894485474,0.761318354102650696191290080606,1384.488883050201820879010483622551,5870.920176403320510871708393096924,19,NVDA{3.3009708738%} V{0.1941747573%} SHW{19.6116504854%} DIS{0.1941747573%} JPM{0.1941747573%} AMZN{0.1941747573%} MRK{0.1941747573%} AXP{0.1941747573%} UNH{1.3592233010%} MMM{7.1844660194%} IBM{0.3883495146%} WMT{17.6699029126%} PG{0.1941747573%} CAT{0.1941747573%} KO{20.5825242718%} HON{0.5825242718%} JNJ{15.1456310680%} CRM{0.7766990291%} NKE{11.8446601942%} 
65,64766.561893060672446154057979583740,49282.536221438538632355630397796631,0.760925619346776715978819538577,1378.641506606606071727583184838295,6085.102347764885053038597106933594,19,NVDA{3.2818532819%} SHW{19.4980694981%} DIS{0.1930501931%} JPM{0.1930501931%} AMZN{0.1930501931%} MRK{0.1930501931%} AXP{0.1930501931%} UNH{1.3513513514%} MMM{7.1428571429%} IBM{0.3861003861%} WMT{17.5675675676%} GS{0.7722007722%} PG{0.1930501931%} CAT{0.1930501931%} KO{20.4633204633%} HON{0.5791505792%} JNJ{15.0579150579%} CRM{0.7722007722%} NKE{11.7760617761%} 
66,64771.298344787421228829771280288696,49330.428518203007115516811609268188,0.761609382223738529127388119377,1378.294686677357276494149118661880,6143.861668979145179037004709243774,19,NVDA{3.2818532819%} V{0.1930501931%} SHW{19.4980694981%} JPM{0.1930501931%} AMZN{0.1930501931%} MRK{0.1930501931%} AXP{0.1930501931%} UNH{1.3513513514%} MMM{7.1428571429%} IBM{0.3861003861%} WMT{17.5675675676%} GS{0.7722007722%} PG{0.1930501931%} CAT{0.1930501931%} KO{20.4633204633%} HON{0.5791505792%} JNJ{15.0579150579%} CRM{0.7722007722%} NKE{11.7760617761%} 
67,64824.580302437199861742556095123291,49330.560433720442233607172966003418,0.760985419474682900364825854922,1381.805556788257490552496165037155,6033.986321021704497979953885078430,20,NVDA{3.2818532819%} V{0.1930501931%} SHW{19.4980694981%} DIS{0.1930501931%} JPM{0.1930501931%} AMZN{0.1930501931%} MRK{0.1930501931%} AXP{0.1930501931%} UNH{1.3513513514%} MMM{7.1428571429%} IBM{0.3861003861%} WMT{17.5675675676%} GS{0.7722007722%} PG{0.1930501931%} CAT{0.1930501931%} KO{20.4633204633%} HON{0.3861003861%} JNJ{15.0579150579%} CRM{0.7722007722%} NKE{11.7760617761%} 
68,64843.019469528291665483266115188599,49420.618946487498760689049959182739,0.762157890715002173109837713127,1155.845989607229739704052917659283,13204.111272127636766526848077774048,21,NVDA{2.0833333333%} V{0.1893939394%} SHW{20.4545454545%} DIS{0.1893939394%} JPM{0.5681818182%} MCD{1.5151515152%} AMZN{0.5681818182%} MRK{0.1893939394%} AXP{0.5681818182%} UNH{1.3257575758%} MMM{6.8181818182%} IBM{0.3787878788%} WMT{23.2954545455%} PG{0.1893939394%} CAT{0.1893939394%} KO{18.5606060606%} HON{0.1893939394%} HD{0.1893939394%} JNJ{14.7727272727%} CRM{0.7575757576%} NKE{7.0075757576%} 
69,64901.951626892732747364789247512817,49510.872182578372303396463394165039,0.762856446400959620213200196304,1390.770682767220705500221811234951,5933.390789205463079269975423812866,20,NVDA{3.2882011605%} V{0.1934235977%} SHW{19.5357833656%} DIS{0.1934235977%} JPM{0.1934235977%} AMZN{0.1934235977%} MRK{0.1934235977%} AXP{0.1934235977%} UNH{1.3539651838%} MMM{7.1566731141%} IBM{0.3868471954%} WMT{17.6015473888%} GS{0.7736943907%} PG{0.1934235977%} CAT{0.1934235977%} KO{20.5029013540%} HON{0.1934235977%} JNJ{15.0870406190%} CRM{0.7736943907%} NKE{11.7988394584%} 
70,65168.311732241942081600427627563477,49766.965483039522951003164052963257,0.763668171848886134789324842131,1348.952502366059889027383178472519,7499.787075569649459794163703918457,20,NVDA{3.3268101761%} V{0.1956947162%} SHW{19.7651663405%} DIS{0.1956947162%} JPM{0.1956947162%} AMZN{0.1956947162%} MRK{0.1956947162%} AXP{0.1956947162%} UNH{1.3698630137%} MMM{7.2407045010%} IBM{0.3913894325%} WMT{17.8082191781%} GS{0.7827788650%} PG{0.1956947162%} CAT{0.1956947162%} KO{20.7436399217%} HON{0.5870841487%} JNJ{15.2641878669%} CRM{0.7827788650%} NKE{10.3718199609%} 
71,65493.687243134489108342677354812622,49786.075681764676119200885295867920,0.760166021756296883538084330212,1175.637123807671741815283894538879,12949.445802457634272286668419837952,22,NVDA{4.8172757475%} SHW{20.2657807309%} CSCO{0.1661129568%} DIS{0.1661129568%} MCD{2.8239202658%} AMZN{0.1661129568%} MRK{0.1661129568%} VZ{0.1661129568%} AAPL{0.1661129568%} AXP{1.4950166113%} UNH{1.4950166113%} MMM{6.3122923588%} IBM{1.9933554817%} WMT{13.4551495017%} CVX{0.9966777409%} KO{21.0963455150%} HON{0.3322259136%} HD{0.1661129568%} JNJ{15.4485049834%} BA{0.9966777409%} CRM{5.9800664452%} NKE{1.3289036545%} 
72,65514.158517382216814439743757247925,50631.396815956359205301851034164429,0.772831369001295120924055481737,1155.973116083950799293234013020992,14410.905845325898553710430860519409,22,NVDA{3.5343035343%} V{0.6237006237%} SHW{20.9979209979%} CSCO{0.2079002079%} DIS{0.2079002079%} MCD{0.2079002079%} AMZN{0.6237006237%} MRK{0.2079002079%} AMGN{0.8316008316%} AXP{0.2079002079%} UNH{1.4553014553%} MMM{6.6528066528%} IBM{0.4158004158%} WMT{18.9189189189%} GS{0.8316008316%} PG{0.2079002079%} CAT{0.2079002079%} KO{22.0374220374%} HON{0.2079002079%} JNJ{16.2162162162%} CRM{0.8316008316%} NKE{4.3659043659%} 
73,65834.794858953842776827514171600342,51228.857825917992158792912960052490,0.778142590641802911477498128079,1170.207288492018051329068839550018,14562.362786501435039099305868148804,22,NVDA{3.5051546392%} V{0.6185567010%} SHW{22.4742268041%} CSCO{0.2061855670%} DIS{0.2061855670%} MCD{0.2061855670%} AMZN{0.6185567010%} MRK{0.2061855670%} AMGN{0.8247422680%} AXP{0.2061855670%} UNH{0.6185567010%} MMM{6.5979381443%} IBM{0.4123711340%} WMT{18.7628865979%} GS{0.8247422680%} PG{0.2061855670%} CAT{0.2061855670%} KO{21.8556701031%} HON{0.2061855670%} JNJ{16.0824742268%} CRM{0.8247422680%} NKE{4.3298969072%} 
74,66149.194214040646329522132873535156,51424.797418475172889884561300277710,0.777406256107650128761576979741,1173.793253402832078791107051074505,14645.942145186429115710780024528503,22,NVDA{3.4907597536%} V{0.6160164271%} SHW{22.3819301848%} CSCO{0.2053388090%} DIS{0.2053388090%} MCD{0.2053388090%} AMZN{0.6160164271%} MRK{0.2053388090%} AMGN{0.8213552361%} AXP{0.2053388090%} UNH{1.0266940452%} MMM{6.5708418891%} IBM{0.4106776181%} WMT{18.6858316222%} GS{0.8213552361%} PG{0.2053388090%} CAT{0.2053388090%} KO{21.7659137577%} HON{0.2053388090%} JNJ{16.0164271047%} CRM{0.8213552361%} NKE{4.3121149897%} 
